property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,315111,,2026-05-10T23:38:47.275888,LoopNet API,28431245,"[[-77.587104, 43.18259]]",3183,Industrial
,,,1729294,,2026-05-10T23:38:47.275888,LoopNet API,27373913,"[[-77.616208, 43.068077]]",1642,Office
,,,1226691,,2026-05-10T23:38:47.275888,LoopNet API,25607807,"[[-77.561877, 43.175906]]",1968,Office
,,,284907,,2026-05-10T23:38:47.275888,LoopNet API,25060286,"[[-77.731417, 43.213995]]",817,Industrial
,,,1929396,,2026-05-10T23:38:47.275888,LoopNet API,22039846,"[[-77.711586, 43.210741]]",1908,Multi-Family
,,,952144,,2026-05-10T23:38:47.275888,LoopNet API,18800479,"[[-77.697693, 43.105656]]",739,Retail
,,,931740,,2026-05-10T23:38:47.275888,LoopNet API,16334777,"[[-77.735362, 43.214659]]",691,Multi-Family
,,,1424520,,2026-05-10T23:38:47.275888,LoopNet API,9282621,"[[-77.66594, 43.014168]]",3265,Retail
,,,522642,,2026-05-10T23:38:47.275888,LoopNet API,40320002,"[[-77.714713, 43.138367]]",2521,Retail
,,,1154129,,2026-05-10T23:38:47.275888,LoopNet API,40301925,"[[-77.63696, 43.085362]]",1282,Retail
,,,757284,,2026-05-10T23:38:47.275888,LoopNet API,40264721,"[[-77.634923, 43.082694]]",4989,Office
,,,252836,,2026-05-10T23:38:47.275888,LoopNet API,40060772,"[[-77.58537, 43.190654]]",4115,Multi-Family
,,,1587862,,2026-05-10T23:38:47.275888,LoopNet API,40060393,"[[-77.605212, 43.196182]]",999,Retail
,,,827779,,2026-05-10T23:38:47.275888,LoopNet API,40044603,"[[-77.594262, 43.154185]]",597,Industrial
,,,554258,,2026-05-10T23:38:47.275888,LoopNet API,39690768,"[[-77.636795, 43.199908]]",1002,Office
,,,456875,,2026-05-10T23:38:47.275888,LoopNet API,39135136,"[[-77.450523, 43.107187]]",3895,Retail
,,,1381072,,2026-05-10T23:38:47.275888,LoopNet API,37835183,"[[-77.689202, 43.184202]]",1273,Industrial
,,,1622221,,2026-05-10T23:38:47.275888,LoopNet API,37672628,"[[-77.58338, 43.161273]]",4463,Industrial
,,,1625285,,2026-05-10T23:38:47.275888,LoopNet API,36753479,"[[-77.609031, 43.188089]]",4117,Office
,,,597483,,2026-05-10T23:38:47.275888,LoopNet API,35580945,"[[-77.58521, 43.099027], [-77.615191, 43.159897], [-77.597745, 43.114269]]",3136,Retail
,,,317719,,2026-05-10T23:38:47.275888,LoopNet API,33967070,"[[-77.600692, 43.090541]]",1238,Office
,,,1635447,,2026-05-10T23:38:47.275888,LoopNet API,33594054,"[[-77.59515, 43.197256]]",1627,Retail
,,,1209724,,2026-05-10T23:38:47.275888,LoopNet API,33563624,"[[-77.670594, 43.205411]]",1471,Industrial
,,,377722,,2026-05-10T23:38:47.275888,LoopNet API,31365120,"[[-77.617893, 43.104205]]",2935,Retail
,,,800144,,2026-05-10T23:38:47.275888,LoopNet API,29679893,"[[-77.625991, 43.083275]]",3101,Industrial
,,,897839,,2026-05-10T23:38:47.275888,LoopNet API,27340026,"[[-77.596171, 43.094725]]",2642,Office
,,,605390,,2026-05-10T23:38:47.275888,LoopNet API,25423067,"[[-77.660068, 43.189489]]",1955,Retail
,,,1328822,,2026-05-10T23:38:47.275888,LoopNet API,39240335,"[[-77.626972, 43.266573]]",730,Retail
,,,140274,,2026-05-10T23:38:47.275888,LoopNet API,38506503,"[[-77.722156, 43.147954]]",1021,Industrial
,,,687971,,2026-05-10T23:38:47.275888,LoopNet API,39688759,"[[-77.491895, 43.134963]]",1689,Office
,,,1286108,,2026-05-10T23:38:47.275888,LoopNet API,40419073,"[[-77.600075, 43.139217]]",4566,Industrial
,,,613485,,2026-05-10T23:38:47.275888,LoopNet API,40391744,"[[-77.801292, 43.192984]]",2758,Office
,,,1943921,,2026-05-10T23:38:47.275888,LoopNet API,40334944,"[[-77.624362, 43.167115]]",1468,Multi-Family
,,,616045,,2026-05-10T23:38:47.275888,LoopNet API,40212933,"[[-77.635078, 43.181131]]",3410,Multi-Family
,,,236919,,2026-05-10T23:38:47.275888,LoopNet API,40147316,"[[-77.641461, 43.262428]]",1829,Office
,,,1971042,,2026-05-10T23:38:47.275888,LoopNet API,39935759,"[[-77.59466, 43.158984]]",2125,Retail
,,,813775,,2026-05-10T23:38:47.275888,LoopNet API,39493768,"[[-77.652739, 43.183327]]",2227,Industrial
,,,1851178,,2026-05-10T23:38:47.275888,LoopNet API,39179151,"[[-77.637042, 43.21747]]",1240,Industrial
,,,257071,,2026-05-10T23:38:47.275888,LoopNet API,39135313,"[[-77.59963, 43.147174]]",2120,Multi-Family
,,,1651014,,2026-05-10T23:38:47.275888,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",1169,Retail
,,,1392487,,2026-05-10T23:38:47.275888,LoopNet API,38672790,"[[-77.695841, 43.252085]]",2164,Industrial
,,,295193,,2026-05-10T23:38:47.275888,LoopNet API,38658813,"[[-77.62946, 43.144108]]",2441,Office
,,,1121972,,2026-05-10T23:38:47.275888,LoopNet API,38657835,"[[-77.680431, 43.165312]]",3950,Office
,,,1817743,,2026-05-10T23:38:47.275888,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",1373,Retail
,,,897133,,2026-05-10T23:38:47.275888,LoopNet API,38349243,"[[-77.630426, 43.152136]]",3246,Multi-Family
,,,1387077,,2026-05-10T23:38:47.275888,LoopNet API,37635578,"[[-77.605897, 43.163075]]",3693,Office
,,,228374,,2026-05-10T23:38:47.275888,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",1620,Office
,,,643429,,2026-05-10T23:38:47.275888,LoopNet API,36720805,"[[-77.507789, 43.181558]]",2572,Retail
,,,1704012,,2026-05-10T23:38:47.275888,LoopNet API,36541756,"[[-77.609937, 43.162058]]",3718,Multi-Family
,,,1480094,,2026-05-10T23:38:47.275888,LoopNet API,35743582,"[[-77.552951, 43.1471]]",1949,Retail
,,,1436405,,2026-05-10T23:38:47.275888,LoopNet API,35635912,"[[-77.663813, 43.204382]]",4850,Office
,,,282124,,2026-05-10T23:38:47.275888,LoopNet API,33820009,"[[-77.599713, 43.172094]]",3019,Multi-Family
,,,1236535,,2026-05-10T23:38:47.275888,LoopNet API,33012857,"[[-77.750032, 43.254493]]",2313,Office
,,,1807129,,2026-05-10T23:38:47.275888,LoopNet API,32888406,"[[-77.658047, 43.128951]]",2860,Office
,,,1973896,,2026-05-10T23:38:47.275888,LoopNet API,31278281,"[[-77.614263, 43.17995]]",3559,Industrial
,,,1687499,,2026-05-10T23:38:47.275888,LoopNet API,29915595,"[[-77.68893, 43.165088]]",1072,Multi-Family
,,,144966,,2026-05-10T23:38:47.275888,LoopNet API,28535219,"[[-77.640383, 43.058454]]",1205,Office
,,,1740337,,2026-05-10T23:38:47.275888,LoopNet API,25194189,"[[-77.5988, 43.20861]]",2207,Multi-Family
,,,1158840,,2026-05-10T23:38:47.275888,LoopNet API,39001771,"[[-77.569704, 43.130621]]",4407,Industrial
,,,182548,,2026-05-10T23:38:47.275888,LoopNet API,37336938,"[[-77.68565, 43.186082]]",3194,Multi-Family
,,,634432,,2026-05-10T23:38:47.275888,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",4012,Office
,,,1463017,,2026-05-10T23:38:47.275888,LoopNet API,25271303,"[[-77.652613, 43.187679]]",4226,Multi-Family
,,,922927,,2026-05-10T23:38:47.275888,LoopNet API,15015949,"[[-77.43438, 43.15122]]",4776,Office
,,,927081,,2026-05-10T23:38:47.275888,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",2073,Multi-Family
,,,931809,,2026-05-13T11:48:05.879776,LoopNet API,40407914,"[[-77.507592, 43.194159]]",2891,Retail
,,,1649381,,2026-05-13T11:48:05.879776,LoopNet API,40329538,"[[-77.5192, 43.123026]]",1062,Multi-Family
,,,1259828,,2026-05-13T11:48:05.879776,LoopNet API,40303144,"[[-77.660024, 43.14767]]",4664,Industrial
,,,1967763,,2026-05-13T11:48:05.879776,LoopNet API,40249018,"[[-77.430051, 43.212429]]",4831,Office
,,,1857662,,2026-05-13T11:48:05.879776,LoopNet API,40248577,"[[-77.560017, 43.156468]]",805,Retail
,,,1982305,,2026-05-13T11:48:05.879776,LoopNet API,40196679,"[[-77.652427, 43.152328]]",4388,Multi-Family
,,,723174,,2026-05-13T11:48:05.879776,LoopNet API,40167211,"[[-77.562736, 43.200697]]",4971,Industrial
,,,1183630,,2026-05-13T11:48:05.879776,LoopNet API,40165640,"[[-77.628225, 43.172969]]",1523,Multi-Family
,,,589955,,2026-05-13T11:48:05.879776,LoopNet API,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",1897,Retail
,,,1499549,,2026-05-13T11:48:05.879776,LoopNet API,40078420,"[[-77.573103, 43.160457]]",4332,Office
,,,966086,,2026-05-13T11:48:05.879776,LoopNet API,40043513,"[[-77.6065, 43.11427]]",1866,Industrial
,,,635983,,2026-05-13T11:48:05.879776,LoopNet API,39993415,"[[-77.611223, 43.160168]]",675,Multi-Family
,,,1645787,,2026-05-13T11:48:05.879776,LoopNet API,39915284,"[[-77.607737, 43.15959]]",2956,Industrial
,,,947099,,2026-05-13T11:48:05.879776,LoopNet API,39893735,"[[-77.660457, 43.193003]]",1564,Multi-Family
,,,384628,,2026-05-13T11:48:05.879776,LoopNet API,39712189,"[[-77.678778, 43.108532]]",4562,Office
,,,701856,,2026-05-13T11:48:05.879776,LoopNet API,39625204,"[[-77.7088, 43.146607]]",3812,Office
,,,1725406,,2026-05-13T11:48:05.879776,LoopNet API,39616616,"[[-77.696694, 43.183124]]",1392,Industrial
,,,623485,,2026-05-13T11:48:05.879776,LoopNet API,39602403,"[[-77.452169, 43.208601]]",4209,Industrial
,,,1082477,,2026-05-13T11:48:05.879776,LoopNet API,39577570,"[[-77.732154, 43.217996]]",2366,Retail
,,,152114,,2026-05-13T11:48:05.879776,LoopNet API,39558241,"[[-77.486755, 43.079174]]",893,Multi-Family
,,,824636,,2026-05-13T11:48:05.879776,LoopNet API,39479543,"[[-77.607367, 43.17644]]",4048,Industrial
,,,559090,,2026-05-13T11:48:05.879776,LoopNet API,39402981,"[[-77.569621, 43.201708]]",1679,Retail
,,,1437796,,2026-05-13T11:48:05.879776,LoopNet API,39388644,"[[-77.583062, 43.163556]]",2183,Retail
,,,1905659,,2026-05-13T11:48:05.879776,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",1277,Industrial
,,,864854,,2026-05-13T11:48:05.879776,LoopNet API,39317559,"[[-77.652737, 43.184384]]",1917,Office
,,,1414834,,2026-05-13T11:48:05.879776,LoopNet API,39302800,"[[-77.687407, 43.208923]]",3361,Office
,,,642845,,2026-05-13T11:48:05.879776,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",792,Office
,,,637251,,2026-05-13T11:48:05.879776,LoopNet API,39265207,"[[-77.579987, 43.150797]]",3257,Retail
,,,648300,,2026-05-13T11:48:05.879776,LoopNet API,39228650,"[[-77.615279, 43.101188]]",3258,Office
,,,819715,,2026-05-13T11:48:05.879776,LoopNet API,39172088,"[[-77.674289, 43.111963]]",2578,Retail
,,,309935,,2026-05-13T11:48:05.879776,LoopNet API,39108272,"[[-77.63549, 43.154894]]",4132,Multi-Family
,,,1116250,,2026-05-13T11:48:05.879776,LoopNet API,39082310,"[[-77.607652, 43.180298]]",2815,Office
,,,560313,,2026-05-13T11:48:05.879776,LoopNet API,39042100,"[[-77.632072, 43.179548]]",2598,Retail
,,,500152,,2026-05-13T11:48:05.879776,LoopNet API,39031619,"[[-77.559786, 43.169987]]",4173,Office
,,,380426,,2026-05-13T11:48:05.879776,LoopNet API,39029056,"[[-77.629854, 43.253288]]",2554,Multi-Family
,,,886581,,2026-05-13T11:48:05.879776,LoopNet API,38816016,"[[-77.66101, 43.149414]]",4850,Retail
,,,364902,,2026-05-13T11:48:05.879776,LoopNet API,38794915,"[[-77.651745, 43.145283]]",3404,Office
,,,704601,,2026-05-13T11:48:05.879776,LoopNet API,38693769,"[[-77.642082, 43.222331]]",2374,Retail
,,,1554104,,2026-05-13T11:48:05.879776,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",1152,Industrial
,,,1002594,,2026-05-13T11:48:05.879776,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3740,Industrial
,,,1684853,,2026-05-13T11:48:05.879776,LoopNet API,38610227,"[[-77.564976, 43.14901]]",3367,Office
,,,1612537,,2026-05-13T11:48:05.879776,LoopNet API,38553022,"[[-77.599309, 43.157494]]",4560,Office
,,,1067020,,2026-05-13T11:48:05.879776,LoopNet API,38530756,"[[-77.59832, 43.159179]]",1008,Retail
,,,1876828,,2026-05-13T11:48:05.879776,LoopNet API,38530691,"[[-77.599626, 43.159095]]",3131,Retail
,,,1820231,,2026-05-13T11:48:05.879776,LoopNet API,38500653,"[[-77.59903, 43.142998]]",2406,Office
,,,128254,,2026-05-13T11:48:05.879776,LoopNet API,38455770,"[[-77.63365, 43.197508]]",2778,Retail
,,,570655,,2026-05-13T11:48:05.879776,LoopNet API,38433685,"[[-77.509827, 43.178265]]",2000,Office
,,,666078,,2026-05-13T11:48:05.879776,LoopNet API,38423222,"[[-77.670455, 43.205365]]",1431,Office
,,,1040532,,2026-05-13T11:48:05.879776,LoopNet API,38391803,"[[-77.69616, 43.221334]]",1318,Multi-Family
,,,1766209,,2026-05-13T11:48:05.879776,LoopNet API,38337053,"[[-77.736792, 43.182119]]",4833,Industrial
,,,269964,,2026-05-13T11:48:05.879776,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",1976,Office
,,,1769495,,2026-05-13T11:48:05.879776,LoopNet API,38263561,"[[-77.66493, 43.131087]]",4264,Retail
,,,1791873,,2026-05-13T11:48:05.879776,LoopNet API,38226122,"[[-77.641095, 43.201649]]",3321,Retail
,,,1237726,,2026-05-13T11:48:05.879776,LoopNet API,38223668,"[[-77.508242, 43.18241]]",1916,Retail
,,,139125,,2026-05-13T11:48:05.879776,LoopNet API,37994174,"[[-77.675616, 43.037633]]",889,Multi-Family
,,,1804544,,2026-05-13T11:48:05.879776,LoopNet API,37938064,"[[-77.609412, 43.159125]]",4912,Office
,,,646854,,2026-05-13T11:48:05.879776,LoopNet API,37863022,"[[-77.66444, 43.13292]]",2655,Industrial
,,,249148,,2026-05-13T11:48:05.879776,LoopNet API,37840949,"[[-77.607784, 43.14062]]",1721,Multi-Family
,,,968200,,2026-05-13T11:48:05.879776,LoopNet API,37766162,"[[-77.659114, 43.15824]]",4859,Office
,,,894722,,2026-05-13T11:48:05.879776,LoopNet API,37747186,"[[-77.576178, 43.092097]]",1649,Office
,,,1116934,,2026-05-13T11:48:05.879776,LoopNet API,37685380,"[[-77.640861, 43.080778]]",3166,Retail
,,,1974408,,2026-05-13T11:48:05.879776,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",795,Industrial
,,,1586221,,2026-05-13T11:48:05.879776,LoopNet API,37029121,"[[-77.704267, 43.185293]]",776,Multi-Family
,,,925769,,2026-05-13T11:48:05.879776,LoopNet API,36911005,"[[-77.665334, 43.133994]]",3421,Industrial
,,,1852545,,2026-05-13T11:48:05.879776,LoopNet API,36845807,"[[-77.521768, 43.091687]]",4437,Office
,,,1297474,,2026-05-13T11:48:05.879776,LoopNet API,36712607,"[[-77.625163, 43.164318]]",2063,Industrial
,,,577113,,2026-05-13T11:48:05.879776,LoopNet API,36694513,"[[-77.618797, 43.102607]]",1782,Multi-Family
,,,1165467,,2026-05-13T11:48:05.879776,LoopNet API,36693922,"[[-77.618859, 43.102351]]",4657,Industrial
,,,484338,,2026-05-13T11:48:05.879776,LoopNet API,36398849,"[[-77.581112, 43.0941]]",4817,Office
,,,1867227,,2026-05-13T11:48:05.879776,LoopNet API,35789458,"[[-77.710627, 43.146659]]",4262,Multi-Family
,,,1332967,,2026-05-13T11:48:05.879776,LoopNet API,35561380,"[[-77.603447, 43.147115]]",1504,Office
,,,217724,,2026-05-13T11:48:05.879776,LoopNet API,35029105,"[[-77.593411, 43.12617]]",4455,Industrial
,,,389537,,2026-05-13T11:48:05.879776,LoopNet API,34615706,"[[-77.631762, 43.087828]]",2556,Industrial
,,,1547382,,2026-05-13T11:48:05.879776,LoopNet API,34483921,"[[-77.628616, 43.135441]]",518,Industrial
,,,938120,,2026-05-13T11:48:05.879776,LoopNet API,33831590,"[[-77.761502, 43.097409]]",1810,Office
,,,1524679,,2026-05-13T11:48:05.879776,LoopNet API,33830092,"[[-77.734078, 43.095041]]",2582,Multi-Family
,,,1588377,,2026-05-13T11:48:05.879776,LoopNet API,33492271,"[[-77.495736, 43.204777]]",1571,Multi-Family
,,,1039205,,2026-05-13T11:48:05.879776,LoopNet API,33162249,"[[-77.611413, 43.155727]]",966,Office
,,,942507,,2026-05-13T11:48:05.879776,LoopNet API,33157222,"[[-77.629305, 43.193999]]",2843,Industrial
,,,1854626,,2026-05-13T11:48:05.879776,LoopNet API,33041169,"[[-77.593028, 43.146437]]",1651,Multi-Family
,,,1350159,,2026-05-13T11:48:05.879776,LoopNet API,32968464,"[[-77.589541, 43.144419]]",2935,Multi-Family
,,,1915098,,2026-05-13T11:48:05.879776,LoopNet API,32876301,"[[-77.693209, 43.210131]]",2213,Multi-Family
,,,1600059,,2026-05-13T11:48:05.879776,LoopNet API,32654787,"[[-77.650142, 43.135638]]",4247,Retail
,,,1560690,,2026-05-13T11:48:05.879776,LoopNet API,32554456,"[[-77.615191, 43.159897]]",4445,Office
,,,1727928,,2026-05-13T11:48:05.879776,LoopNet API,32378445,"[[-77.665955, 43.259908]]",4480,Multi-Family
,,,331470,,2026-05-13T11:48:05.879776,LoopNet API,32108855,"[[-77.561308, 43.204157]]",1026,Office
,,,152061,,2026-05-13T11:48:05.879776,LoopNet API,31478200,"[[-77.673524, 43.109445]]",740,Industrial
,,,560200,,2026-05-13T11:48:05.879776,LoopNet API,31300848,"[[-77.455286, 43.209852]]",2744,Office
,,,114592,,2026-05-13T11:48:05.879776,LoopNet API,30644543,"[[-77.623535, 43.147484]]",3121,Multi-Family
,,,435004,,2026-05-13T11:48:05.879776,LoopNet API,29800269,"[[-77.5831, 43.092362]]",3441,Multi-Family
,,,1393247,,2026-05-13T11:48:05.879776,LoopNet API,29057874,"[[-77.636271, 43.0941]]",2847,Retail
,,,748882,,2026-05-13T11:48:05.879776,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",534,Multi-Family
,,,876854,,2026-05-13T11:48:05.879776,LoopNet API,28639149,"[[-77.620477, 43.086632]]",2959,Office
,,,1725246,,2026-05-13T11:48:05.879776,LoopNet API,28431245,"[[-77.587104, 43.18259]]",1899,Industrial
,,,1374613,,2026-05-13T11:48:05.879776,LoopNet API,27373913,"[[-77.616208, 43.068077]]",3202,Industrial
,,,561765,,2026-05-13T11:48:05.879776,LoopNet API,25607807,"[[-77.561877, 43.175906]]",3567,Retail
,,,1971257,,2026-05-13T11:48:05.879776,LoopNet API,25060286,"[[-77.731417, 43.213995]]",885,Retail
,,,378201,,2026-05-13T11:48:05.879776,LoopNet API,22039846,"[[-77.711586, 43.210741]]",4505,Office
,,,1979446,,2026-05-13T11:48:05.879776,LoopNet API,18800479,"[[-77.697693, 43.105656]]",1283,Retail
,,,1964402,,2026-05-13T11:48:05.879776,LoopNet API,16334777,"[[-77.735362, 43.214659]]",2622,Industrial
,,,870600,,2026-05-13T11:48:05.879776,LoopNet API,9282621,"[[-77.66594, 43.014168]]",1990,Office
,,,1728765,,2026-05-13T11:48:05.879776,LoopNet API,40320002,"[[-77.714713, 43.138367]]",747,Office
,,,880519,,2026-05-13T11:48:05.879776,LoopNet API,40301925,"[[-77.63696, 43.085362]]",3358,Retail
,,,1942608,,2026-05-13T11:48:05.879776,LoopNet API,40264721,"[[-77.634923, 43.082694]]",3348,Office
,,,1098143,,2026-05-13T11:48:05.879776,LoopNet API,40060772,"[[-77.58537, 43.190654]]",2212,Multi-Family
,,,718204,,2026-05-13T11:48:05.879776,LoopNet API,40060393,"[[-77.605212, 43.196182]]",4483,Industrial
,,,1671896,,2026-05-13T11:48:05.879776,LoopNet API,40044603,"[[-77.594262, 43.154185]]",2172,Industrial
,,,1212059,,2026-05-13T11:48:05.879776,LoopNet API,39690768,"[[-77.636795, 43.199908]]",2550,Retail
,,,1859584,,2026-05-13T11:48:05.879776,LoopNet API,39135136,"[[-77.450523, 43.107187]]",1056,Multi-Family
,,,1134434,,2026-05-13T11:48:05.879776,LoopNet API,37672628,"[[-77.58338, 43.161273]]",4543,Retail
,,,1006168,,2026-05-13T11:48:05.879776,LoopNet API,36753479,"[[-77.609031, 43.188089]]",1650,Retail
,,,635886,,2026-05-13T11:48:05.879776,LoopNet API,35580945,"[[-77.58521, 43.099027], [-77.615191, 43.159897], [-77.597745, 43.114269]]",2724,Industrial
,,,1344253,,2026-05-13T11:48:05.879776,LoopNet API,33967070,"[[-77.600692, 43.090541]]",2638,Retail
,,,1697241,,2026-05-13T11:48:05.879776,LoopNet API,33594054,"[[-77.59515, 43.197256]]",3912,Office
,,,988003,,2026-05-13T11:48:05.879776,LoopNet API,33563624,"[[-77.670594, 43.205411]]",2570,Industrial
,,,1869516,,2026-05-13T11:48:05.879776,LoopNet API,31365120,"[[-77.617893, 43.104205]]",1262,Retail
,,,920334,,2026-05-13T11:48:05.879776,LoopNet API,29679893,"[[-77.625991, 43.083275]]",2262,Office
,,,993878,,2026-05-13T11:48:05.879776,LoopNet API,27340026,"[[-77.596171, 43.094725]]",2255,Industrial
,,,1260018,,2026-05-13T11:48:05.879776,LoopNet API,25423067,"[[-77.660068, 43.189489]]",3872,Multi-Family
,,,1761409,,2026-05-13T11:48:05.879776,LoopNet API,39240335,"[[-77.626972, 43.266573]]",1288,Retail
,,,971381,,2026-05-13T11:48:05.879776,LoopNet API,39688759,"[[-77.491895, 43.134963]]",2700,Multi-Family
,,,1958814,,2026-05-13T11:48:05.879776,LoopNet API,40419073,"[[-77.600075, 43.139217]]",3405,Multi-Family
,,,165823,,2026-05-13T11:48:05.879776,LoopNet API,40391744,"[[-77.801292, 43.192984]]",4337,Industrial
,,,276935,,2026-05-13T11:48:05.879776,LoopNet API,40334944,"[[-77.624362, 43.167115]]",2760,Multi-Family
,,,827216,,2026-05-13T11:48:05.879776,LoopNet API,40212933,"[[-77.635078, 43.181131]]",3523,Retail
,,,1689396,,2026-05-13T11:48:05.879776,LoopNet API,40147316,"[[-77.641461, 43.262428]]",911,Office
,,,1503180,,2026-05-13T11:48:05.879776,LoopNet API,39935759,"[[-77.59466, 43.158984]]",4837,Multi-Family
,,,1075391,,2026-05-13T11:48:05.879776,LoopNet API,39493768,"[[-77.652739, 43.183327]]",1888,Retail
,,,572669,,2026-05-13T11:48:05.879776,LoopNet API,39179151,"[[-77.637042, 43.21747]]",1537,Multi-Family
,,,1890358,,2026-05-13T11:48:05.879776,LoopNet API,39135313,"[[-77.59963, 43.147174]]",613,Multi-Family
,,,1341535,,2026-05-13T11:48:05.879776,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",3594,Industrial
,,,1267167,,2026-05-13T11:48:05.879776,LoopNet API,38672790,"[[-77.695841, 43.252085]]",673,Multi-Family
,,,912908,,2026-05-13T11:48:05.879776,LoopNet API,38658813,"[[-77.62946, 43.144108]]",2357,Industrial
,,,1222511,,2026-05-13T11:48:05.879776,LoopNet API,38657835,"[[-77.680431, 43.165312]]",1895,Retail
,,,1033881,,2026-05-13T11:48:05.879776,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",3456,Multi-Family
