property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,208572,,2026-04-17T16:08:20.549610,LoopNet API,40078420,"[[-77.573042, 43.160413]]",4698,Industrial
,,,1359334,,2026-04-17T16:08:20.549612,LoopNet API,40043513,"[[-77.6065, 43.11427]]",4869,Multi-Family
,,,119478,,2026-04-17T16:08:20.549614,LoopNet API,39993415,"[[-77.611223, 43.160168]]",4199,Office
,,,1114292,,2026-04-17T16:08:20.549615,LoopNet API,39915284,"[[-77.607737, 43.15959]]",2163,Retail
,,,1246620,,2026-04-17T16:08:20.549617,LoopNet API,39871963,"[[-77.61928, 43.103326]]",1709,Industrial
,,,797565,,2026-04-17T16:08:20.549619,LoopNet API,39854150,"[[-77.606577, 43.071999]]",3877,Industrial
,,,422839,,2026-04-17T16:08:20.549621,LoopNet API,39817288,"[[-77.630988, 43.19586]]",3306,Multi-Family
,,,1987141,,2026-04-17T16:08:20.549622,LoopNet API,39712189,"[[-77.678778, 43.108532]]",2821,Industrial
,,,1073481,,2026-04-17T16:08:20.549624,LoopNet API,39625204,"[[-77.7088, 43.146607]]",4288,Multi-Family
,,,1704801,,2026-04-17T16:08:20.549626,LoopNet API,39616616,"[[-77.696694, 43.183124]]",1064,Office
,,,348115,,2026-04-17T16:08:20.549628,LoopNet API,39602403,"[[-77.452169, 43.208601]]",1153,Industrial
,,,1442208,,2026-04-17T16:08:20.549629,LoopNet API,39577570,"[[-77.732154, 43.217996]]",3478,Multi-Family
,,,846026,,2026-04-17T16:08:20.549630,LoopNet API,39558241,"[[-77.486755, 43.079174]]",3709,Multi-Family
,,,541921,,2026-04-17T16:08:20.549632,LoopNet API,39432321,"[[-77.603237, 43.115479]]",2978,Multi-Family
,,,1194667,,2026-04-17T16:08:20.549634,LoopNet API,39402981,"[[-77.569621, 43.201708]]",1579,Office
,,,118452,,2026-04-17T16:08:20.549635,LoopNet API,39388644,"[[-77.583062, 43.163556]]",4254,Multi-Family
,,,1626194,,2026-04-17T16:08:20.549637,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",2886,Retail
,,,1432941,,2026-04-17T16:08:20.549638,LoopNet API,39317559,"[[-77.652737, 43.184384]]",1142,Multi-Family
,,,1472162,,2026-04-17T16:08:20.549639,LoopNet API,39302800,"[[-77.687407, 43.208923]]",2563,Retail
,,,767839,,2026-04-17T16:08:20.549641,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",792,Industrial
,,,1568934,,2026-04-17T16:08:20.549642,LoopNet API,39265429,"[[-77.579476, 43.138666]]",4919,Industrial
,,,1519941,,2026-04-17T16:08:20.549643,LoopNet API,39265207,"[[-77.579987, 43.150797]]",2419,Retail
,,,1106394,,2026-04-17T16:08:20.549645,LoopNet API,39228650,"[[-77.615279, 43.101188]]",1435,Industrial
,,,1395325,,2026-04-17T16:08:20.549646,LoopNet API,39172088,"[[-77.674289, 43.111963]]",3445,Multi-Family
,,,1485290,,2026-04-17T16:08:20.549647,LoopNet API,39113038,"[[-77.641053, 43.146858]]",2306,Retail
,,,751277,,2026-04-17T16:08:20.549649,LoopNet API,39108272,"[[-77.63549, 43.154894]]",3408,Office
,,,1794895,,2026-04-17T16:08:20.549650,LoopNet API,39082310,"[[-77.607652, 43.180298]]",3652,Multi-Family
,,,1885224,,2026-04-17T16:08:20.549651,LoopNet API,39042100,"[[-77.632072, 43.179548]]",2167,Multi-Family
,,,1564857,,2026-04-17T16:08:20.549652,LoopNet API,39031619,"[[-77.559786, 43.169987]]",1065,Office
,,,340681,,2026-04-17T16:08:20.549654,LoopNet API,39029056,"[[-77.629854, 43.253288]]",1558,Industrial
,,,859896,,2026-04-17T16:08:20.549655,LoopNet API,38834356,"[[-77.581409, 43.161119]]",3364,Retail
,,,1888331,,2026-04-17T16:08:20.549657,LoopNet API,38816016,"[[-77.66101, 43.149414]]",3850,Office
,,,1036568,,2026-04-17T16:08:20.549658,LoopNet API,38794915,"[[-77.651745, 43.145283]]",3454,Office
,,,205842,,2026-04-17T16:08:20.549659,LoopNet API,38693769,"[[-77.642082, 43.222331]]",1307,Industrial
,,,1037907,,2026-04-17T16:08:20.549660,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",2912,Office
,,,1664547,,2026-04-17T16:08:20.549662,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3631,Retail
,,,1290989,,2026-04-17T16:08:20.549663,LoopNet API,38610227,"[[-77.564976, 43.14901]]",3334,Multi-Family
,,,1255738,,2026-04-17T16:08:20.549664,LoopNet API,38553022,"[[-77.599309, 43.157494]]",3784,Retail
,,,1895570,,2026-04-17T16:08:20.549666,LoopNet API,38530756,"[[-77.59832, 43.159179]]",712,Retail
,,,994070,,2026-04-17T16:08:20.549667,LoopNet API,38530691,"[[-77.599626, 43.159095]]",3272,Multi-Family
,,,1938306,,2026-04-17T16:08:20.549668,LoopNet API,38500653,"[[-77.59903, 43.142998]]",689,Retail
,,,1045843,,2026-04-17T16:08:20.549670,LoopNet API,38455770,"[[-77.63365, 43.197508]]",2384,Retail
,,,424280,,2026-04-17T16:08:20.549671,LoopNet API,38433685,"[[-77.509827, 43.178265]]",3632,Multi-Family
,,,1544497,,2026-04-17T16:08:20.549672,LoopNet API,38423222,"[[-77.670455, 43.205365]]",1325,Multi-Family
,,,566755,,2026-04-17T16:08:20.549673,LoopNet API,38391803,"[[-77.69616, 43.221334]]",2555,Industrial
,,,977957,,2026-04-17T16:08:20.549674,LoopNet API,38357735,"[[-77.61102, 43.25571]]",1728,Industrial
,,,589082,,2026-04-17T16:08:20.549676,LoopNet API,38353121,"[[-77.487226, 43.118583]]",2298,Multi-Family
,,,1238808,,2026-04-17T16:08:20.549677,LoopNet API,38337053,"[[-77.736792, 43.182119]]",2411,Industrial
,,,339744,,2026-04-17T16:08:20.549678,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",3703,Office
,,,365367,,2026-04-17T16:08:20.549679,LoopNet API,38263561,"[[-77.66493, 43.131087]]",2245,Industrial
,,,157718,,2026-04-17T16:08:20.549681,LoopNet API,38226122,"[[-77.641095, 43.201649]]",865,Retail
,,,1707741,,2026-04-17T16:08:20.549682,LoopNet API,38223668,"[[-77.508242, 43.18241]]",4348,Office
,,,1435942,,2026-04-17T16:08:20.549683,LoopNet API,37994174,"[[-77.675616, 43.037633]]",633,Retail
,,,1358448,,2026-04-17T16:08:20.549684,LoopNet API,37974523,"[[-77.606928, 43.160039]]",1710,Office
,,,1266717,,2026-04-17T16:08:20.549686,LoopNet API,37938064,"[[-77.609412, 43.159125]]",4321,Industrial
,,,805628,,2026-04-17T16:08:20.549687,LoopNet API,37863022,"[[-77.66444, 43.13292]]",1983,Industrial
,,,631239,,2026-04-17T16:08:20.549688,LoopNet API,37840949,"[[-77.607784, 43.14062]]",2913,Retail
,,,538040,,2026-04-17T16:08:20.549689,LoopNet API,37766162,"[[-77.659114, 43.15824]]",4578,Industrial
,,,1653691,,2026-04-17T16:08:20.549691,LoopNet API,37685380,"[[-77.640861, 43.080778]]",2483,Retail
,,,1959184,,2026-04-17T16:08:20.549692,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",2319,Industrial
,,,652154,,2026-04-17T16:08:20.549693,LoopNet API,37405107,"[[-77.654446, 43.055679]]",2445,Multi-Family
,,,290994,,2026-04-17T16:08:20.549694,LoopNet API,37029121,"[[-77.704267, 43.185293]]",1173,Office
,,,1602232,,2026-04-17T16:08:20.549696,LoopNet API,36911005,"[[-77.665334, 43.133994]]",581,Office
,,,1105387,,2026-04-17T16:08:20.549697,LoopNet API,36845807,"[[-77.521768, 43.091687]]",914,Multi-Family
,,,775689,,2026-04-17T16:08:20.549698,LoopNet API,36712607,"[[-77.625163, 43.164318]]",1685,Multi-Family
,,,481006,,2026-04-17T16:08:20.549699,LoopNet API,36694513,"[[-77.618797, 43.102607]]",3948,Retail
,,,774607,,2026-04-17T16:08:20.549701,LoopNet API,36693922,"[[-77.618859, 43.102351]]",3699,Retail
,,,475797,,2026-04-17T16:08:20.549702,LoopNet API,36611613,"[[-77.628904, 43.174154]]",4181,Office
,,,1655161,,2026-04-17T16:08:20.549703,LoopNet API,36398849,"[[-77.581112, 43.0941]]",3729,Office
,,,792387,,2026-04-17T16:08:20.549704,LoopNet API,35789458,"[[-77.710627, 43.146659]]",1443,Industrial
,,,1415442,,2026-04-17T16:08:20.549705,LoopNet API,35561380,"[[-77.603447, 43.147115]]",1008,Multi-Family
,,,516340,,2026-04-17T16:08:20.549707,LoopNet API,35029105,"[[-77.593411, 43.12617]]",2556,Retail
,,,910378,,2026-04-17T16:08:20.549708,LoopNet API,34615706,"[[-77.631762, 43.087828]]",1124,Industrial
,,,923420,,2026-04-17T16:08:20.549709,LoopNet API,34483921,"[[-77.628616, 43.135441]]",2328,Industrial
,,,914628,,2026-04-17T16:08:20.549711,LoopNet API,33831590,"[[-77.761502, 43.097409]]",2459,Office
,,,776547,,2026-04-17T16:08:20.549712,LoopNet API,33830092,"[[-77.734078, 43.095041]]",2340,Industrial
,,,739064,,2026-04-17T16:08:20.549714,LoopNet API,33162249,"[[-77.611413, 43.155727]]",3749,Industrial
,,,736581,,2026-04-17T16:08:20.549721,LoopNet API,33041169,"[[-77.593028, 43.146437]]",1345,Office
,,,673406,,2026-04-17T16:08:20.549734,LoopNet API,32968464,"[[-77.589541, 43.144419]]",2733,Office
,,,824673,,2026-04-17T16:08:20.549735,LoopNet API,32876301,"[[-77.693209, 43.210131]]",933,Multi-Family
,,,1570797,,2026-04-17T16:08:20.549737,LoopNet API,32654787,"[[-77.650142, 43.135638]]",2007,Office
,,,935484,,2026-04-17T16:08:20.549738,LoopNet API,32554456,"[[-77.615191, 43.159897]]",2439,Office
,,,618611,,2026-04-17T16:08:20.549739,LoopNet API,32378445,"[[-77.665955, 43.259908]]",2763,Industrial
,,,276870,,2026-04-17T16:08:20.549741,LoopNet API,32108855,"[[-77.561308, 43.204157]]",732,Retail
,,,406459,,2026-04-17T16:08:20.549742,LoopNet API,31478200,"[[-77.673524, 43.109445]]",1768,Retail
,,,464878,,2026-04-17T16:08:20.549743,LoopNet API,31300848,"[[-77.455286, 43.209852]]",2156,Retail
,,,1998083,,2026-04-17T16:08:20.549744,LoopNet API,30644543,"[[-77.623535, 43.147484]]",4644,Industrial
,,,1059436,,2026-04-17T16:08:20.549746,LoopNet API,29800269,"[[-77.5831, 43.092362]]",3065,Multi-Family
,,,1822048,,2026-04-17T16:08:20.549747,LoopNet API,29057874,"[[-77.636271, 43.0941]]",3158,Multi-Family
,,,1858633,,2026-04-17T16:08:20.549748,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",2872,Retail
,,,1964252,,2026-04-17T16:08:20.549750,LoopNet API,28639149,"[[-77.620477, 43.086632]]",1103,Office
,,,1491550,,2026-04-17T16:08:20.549752,LoopNet API,28431245,"[[-77.587104, 43.18259]]",2011,Office
,,,463065,,2026-04-17T16:08:20.549753,LoopNet API,27373913,"[[-77.616208, 43.068077]]",1717,Office
,,,145847,,2026-04-17T16:08:20.549754,LoopNet API,25607807,"[[-77.561877, 43.175906]]",1781,Retail
,,,164450,,2026-04-17T16:08:20.549756,LoopNet API,25060286,"[[-77.731417, 43.213995]]",921,Multi-Family
,,,542490,,2026-04-17T16:08:20.549757,LoopNet API,24504892,"[[-77.602434, 43.161704]]",3136,Retail
,,,1338200,,2026-04-17T16:08:20.549758,LoopNet API,22039846,"[[-77.711586, 43.210741]]",4670,Office
,,,424859,,2026-04-17T16:08:20.549760,LoopNet API,18800479,"[[-77.697693, 43.105656]]",2116,Retail
,,,1120891,,2026-04-17T16:08:20.549761,LoopNet API,16334777,"[[-77.735362, 43.214659]]",2399,Retail
,,,933978,,2026-04-17T16:08:20.549762,LoopNet API,9282621,"[[-77.66594, 43.014168]]",3377,Multi-Family
,,,1740752,,2026-04-17T16:08:20.549764,LoopNet API,40060772,"[[-77.58537, 43.190654]]",2310,Retail
,,,1603966,,2026-04-17T16:08:20.549765,LoopNet API,40060393,"[[-77.605212, 43.196182]]",4095,Retail
,,,1955685,,2026-04-17T16:08:20.549766,LoopNet API,40044603,"[[-77.594262, 43.154185]]",1936,Office
,,,617128,,2026-04-17T16:08:20.549768,LoopNet API,39690768,"[[-77.636795, 43.199908]]",796,Industrial
,,,413311,,2026-04-17T16:08:20.549769,LoopNet API,39135136,"[[-77.450523, 43.107187]]",1257,Industrial
,,,727390,,2026-04-17T16:08:20.549770,LoopNet API,38658005,"[[-77.649384, 43.161883]]",1270,Multi-Family
,,,780050,,2026-04-17T16:08:20.549772,LoopNet API,37835183,"[[-77.689202, 43.184202]]",2551,Office
,,,1993216,,2026-04-17T16:08:20.549773,LoopNet API,37802144,"[[-77.729757, 43.216637]]",2339,Multi-Family
,,,1820923,,2026-04-17T16:08:20.549774,LoopNet API,37672628,"[[-77.58338, 43.161273]]",653,Retail
,,,1306219,,2026-04-17T16:08:20.549776,LoopNet API,36753479,"[[-77.609031, 43.188089]]",2860,Multi-Family
,,,1053099,,2026-04-17T16:08:20.549777,LoopNet API,34615563,"[[-77.606169, 43.123466]]",4861,Multi-Family
,,,1878777,,2026-04-17T16:08:20.549778,LoopNet API,33967070,"[[-77.600692, 43.090541]]",4585,Office
,,,205428,,2026-04-17T16:08:20.549780,LoopNet API,33594054,"[[-77.59515, 43.197256]]",2992,Multi-Family
,,,1983957,,2026-04-17T16:08:20.549781,LoopNet API,33563624,"[[-77.670594, 43.205411]]",952,Retail
,,,704401,,2026-04-17T16:08:20.549782,LoopNet API,31365120,"[[-77.617893, 43.104205]]",4722,Multi-Family
,,,1315851,,2026-04-17T16:08:20.549784,LoopNet API,31072254,"[[-77.672354, 43.208394]]",1674,Industrial
,,,1577536,,2026-04-17T16:08:20.549785,LoopNet API,29679893,"[[-77.625991, 43.083275]]",3250,Retail
,,,639002,,2026-04-17T16:08:20.549786,LoopNet API,27340026,"[[-77.596171, 43.094725]]",2632,Industrial
,,,786540,,2026-04-17T16:08:20.549788,LoopNet API,25423067,"[[-77.660068, 43.189489]]",4197,Multi-Family
,,,1666295,,2026-04-17T16:08:20.549789,LoopNet API,39240335,"[[-77.626972, 43.266573]]",755,Multi-Family
,,,533786,,2026-04-17T16:08:20.549790,LoopNet API,38506503,"[[-77.722156, 43.147954]]",4038,Office
,,,1570320,,2026-04-17T16:08:20.549792,LoopNet API,39688759,"[[-77.491895, 43.134963]]",3089,Retail
,,,376405,,2026-04-17T16:08:20.549793,LoopNet API,40164406,"[[-77.556701, 43.119693]]",1193,Industrial
,,,1471682,,2026-04-17T16:08:20.549794,LoopNet API,40147316,"[[-77.641461, 43.262428]]",3393,Office
,,,834864,,2026-04-17T16:08:20.549795,LoopNet API,40044964,"[[-77.601405, 43.208899]]",4772,Retail
,,,768768,,2026-04-17T16:08:20.549796,LoopNet API,39935759,"[[-77.59466, 43.158984]]",3370,Retail
,,,437920,,2026-04-17T16:08:20.549798,LoopNet API,39922564,"[[-77.629057, 43.164435]]",2505,Multi-Family
,,,134182,,2026-04-17T16:08:20.549799,LoopNet API,39893735,"[[-77.660457, 43.193003]]",4182,Retail
,,,1402214,,2026-04-17T16:08:20.549803,LoopNet API,39494236,"[[-77.666297, 43.150598]]",628,Retail
,,,666165,,2026-04-17T16:08:20.549804,LoopNet API,39493768,"[[-77.652739, 43.183327]]",4340,Multi-Family
,,,1503733,,2026-04-17T16:08:20.549806,LoopNet API,39179151,"[[-77.637042, 43.21747]]",3460,Multi-Family
,,,984805,,2026-04-17T16:08:20.549807,LoopNet API,39135313,"[[-77.59963, 43.147174]]",4558,Multi-Family
,,,1364238,,2026-04-17T16:08:20.549808,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",2847,Office
,,,1339833,,2026-04-17T16:08:20.549830,LoopNet API,38672790,"[[-77.695841, 43.252085]]",4007,Retail
,,,526289,,2026-04-17T16:08:20.549833,LoopNet API,38658813,"[[-77.62946, 43.144108]]",3530,Industrial
,,,641702,,2026-04-17T16:08:20.549834,LoopNet API,38657835,"[[-77.680431, 43.165312]]",4791,Industrial
,,,103802,,2026-04-17T16:08:20.549835,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",3100,Office
,,,369943,,2026-04-17T16:08:20.549837,LoopNet API,38349243,"[[-77.630426, 43.152136]]",3267,Industrial
,,,1621861,,2026-04-17T16:08:20.549838,LoopNet API,38172504,"[[-77.681036, 43.16491]]",2372,Office
,,,1446845,,2026-04-17T16:08:20.549840,LoopNet API,37635578,"[[-77.605897, 43.163075]]",4842,Multi-Family
,,,735651,,2026-04-17T16:08:20.549841,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",1138,Multi-Family
,,,1618740,,2026-04-17T16:08:20.549842,LoopNet API,36720805,"[[-77.507789, 43.181558]]",4727,Retail
,,,601172,,2026-04-17T16:08:20.549844,LoopNet API,36541756,"[[-77.609937, 43.162058]]",3571,Retail
,,,121866,,2026-04-17T16:08:20.549845,LoopNet API,35743582,"[[-77.552951, 43.1471]]",4275,Industrial
,,,1230620,,2026-04-17T16:08:20.549846,LoopNet API,35635912,"[[-77.663813, 43.204382]]",3562,Retail
,,,1123013,,2026-04-17T16:08:20.549847,LoopNet API,33820009,"[[-77.599713, 43.172094]]",3131,Multi-Family
,,,939912,,2026-04-17T16:08:20.549849,LoopNet API,33012857,"[[-77.750032, 43.254493]]",2796,Retail
,,,1847359,,2026-04-17T16:08:20.549851,LoopNet API,32888406,"[[-77.658047, 43.128951]]",3523,Industrial
,,,1504994,,2026-04-17T16:08:20.549852,LoopNet API,31278281,"[[-77.614263, 43.17995]]",4782,Office
,,,1882041,,2026-04-17T16:08:20.549853,LoopNet API,28535219,"[[-77.640383, 43.058454]]",3725,Office
,,,642223,,2026-04-17T16:08:20.549854,LoopNet API,25194189,"[[-77.5988, 43.20861]]",2856,Industrial
,,,1213848,,2026-04-17T16:08:20.549856,LoopNet API,37336938,"[[-77.68565, 43.186082]]",3441,Multi-Family
,,,1961320,,2026-04-17T16:08:20.549857,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",875,Multi-Family
,,,788713,,2026-04-17T16:08:20.549858,LoopNet API,25271303,"[[-77.652613, 43.187679]]",1198,Industrial
,,,1239158,,2026-04-17T16:08:20.549860,LoopNet API,15015949,"[[-77.43438, 43.15122]]",954,Office
,,,1631895,,2026-04-17T16:08:20.549861,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",2214,Industrial
,,,1985140,,2026-04-24T17:49:28.209779,LoopNet API,39893735,"[[-77.660457, 43.193003]]",3213,Office
,,,1856879,,2026-04-24T17:49:28.209792,LoopNet API,35580945,"[[-77.58521, 43.099027], [-77.615191, 43.159897], [-77.597745, 43.114269]]",4669,Office
,,,725922,,2026-04-24T17:49:28.209796,LoopNet API,40249018,"[[-77.430051, 43.212429]]",3909,Office
,,,582682,,2026-04-24T17:49:28.209798,LoopNet API,40248577,"[[-77.560017, 43.156468]]",1551,Office
,,,297429,,2026-04-24T17:49:28.209800,LoopNet API,40196679,"[[-77.652427, 43.152328]]",1045,Retail
,,,599809,,2026-04-24T17:49:28.209803,LoopNet API,40167211,"[[-77.562736, 43.200697]]",904,Industrial
,,,1769027,,2026-04-24T17:49:28.209805,LoopNet API,40165640,"[[-77.628225, 43.172969]]",693,Office
,,,1165525,,2026-04-24T17:49:28.209807,LoopNet API,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",784,Office
,,,1076551,,2026-04-24T17:49:28.209809,LoopNet API,40078420,"[[-77.573042, 43.160413]]",2736,Multi-Family
,,,1515187,,2026-04-24T17:49:28.209812,LoopNet API,40043513,"[[-77.6065, 43.11427]]",639,Multi-Family
,,,1580938,,2026-04-24T17:49:28.209814,LoopNet API,39993415,"[[-77.611223, 43.160168]]",1923,Office
,,,1858390,,2026-04-24T17:49:28.209816,LoopNet API,39915284,"[[-77.607737, 43.15959]]",2846,Multi-Family
,,,452085,,2026-04-24T17:49:28.209818,LoopNet API,39871963,"[[-77.61928, 43.103326]]",4662,Retail
,,,1568901,,2026-04-24T17:49:28.209820,LoopNet API,39817288,"[[-77.630988, 43.19586]]",622,Office
,,,1993592,,2026-04-24T17:49:28.209822,LoopNet API,39712189,"[[-77.678778, 43.108532]]",778,Retail
,,,850624,,2026-04-24T17:49:28.209824,LoopNet API,39625204,"[[-77.7088, 43.146607]]",3817,Retail
,,,582466,,2026-04-24T17:49:28.209826,LoopNet API,39616616,"[[-77.696694, 43.183124]]",3420,Retail
,,,614079,,2026-04-24T17:49:28.209828,LoopNet API,39602403,"[[-77.452169, 43.208601]]",2247,Office
,,,500785,,2026-04-24T17:49:28.209830,LoopNet API,39577570,"[[-77.732154, 43.217996]]",1615,Industrial
,,,1063233,,2026-04-24T17:49:28.209832,LoopNet API,39558241,"[[-77.486755, 43.079174]]",4972,Multi-Family
,,,1450071,,2026-04-24T17:49:28.209834,LoopNet API,39432321,"[[-77.603237, 43.115479]]",1476,Office
,,,1183566,,2026-04-24T17:49:28.209836,LoopNet API,39402981,"[[-77.569621, 43.201708]]",1186,Office
,,,1982535,,2026-04-24T17:49:28.209837,LoopNet API,39388644,"[[-77.583062, 43.163556]]",2152,Industrial
,,,1352994,,2026-04-24T17:49:28.209839,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",2867,Retail
,,,1164585,,2026-04-24T17:49:28.209841,LoopNet API,39317559,"[[-77.652737, 43.184384]]",3927,Retail
,,,230849,,2026-04-24T17:49:28.209842,LoopNet API,39302800,"[[-77.687407, 43.208923]]",1213,Office
,,,182234,,2026-04-24T17:49:28.209844,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",3776,Industrial
,,,1699119,,2026-04-24T17:49:28.209846,LoopNet API,39265429,"[[-77.579476, 43.138666]]",3994,Industrial
,,,843665,,2026-04-24T17:49:28.209848,LoopNet API,39265207,"[[-77.579987, 43.150797]]",4149,Office
,,,1648788,,2026-04-24T17:49:28.209849,LoopNet API,39228650,"[[-77.615279, 43.101188]]",2698,Multi-Family
,,,1350374,,2026-04-24T17:49:28.209851,LoopNet API,39172088,"[[-77.674289, 43.111963]]",2867,Multi-Family
,,,1383120,,2026-04-24T17:49:28.209853,LoopNet API,39113038,"[[-77.641053, 43.146858]]",4189,Retail
,,,810497,,2026-04-24T17:49:28.209854,LoopNet API,39108272,"[[-77.63549, 43.154894]]",4962,Retail
,,,1789302,,2026-04-24T17:49:28.209856,LoopNet API,39082310,"[[-77.607652, 43.180298]]",1787,Office
,,,1824141,,2026-04-24T17:49:28.209858,LoopNet API,39042100,"[[-77.632072, 43.179548]]",2793,Office
,,,1363841,,2026-04-24T17:49:28.209860,LoopNet API,39031619,"[[-77.559786, 43.169987]]",3299,Office
,,,670024,,2026-04-24T17:49:28.209861,LoopNet API,39029056,"[[-77.629854, 43.253288]]",1705,Multi-Family
,,,674916,,2026-04-24T17:49:28.209863,LoopNet API,38905443,"[[-77.586462, 43.163805]]",1506,Office
,,,1501506,,2026-04-24T17:49:28.209865,LoopNet API,38834356,"[[-77.581409, 43.161119]]",2708,Multi-Family
,,,1884618,,2026-04-24T17:49:28.209867,LoopNet API,38816016,"[[-77.66101, 43.149414]]",2805,Industrial
,,,1867227,,2026-04-24T17:49:28.209868,LoopNet API,38794915,"[[-77.651745, 43.145283]]",4852,Multi-Family
,,,720879,,2026-04-24T17:49:28.209870,LoopNet API,38693769,"[[-77.642082, 43.222331]]",1103,Industrial
,,,1082575,,2026-04-24T17:49:28.209872,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",3837,Multi-Family
