property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,466864,,2026-04-17T16:08:20.549792,LoopNet API,39688759,"[[-77.491895, 43.134963]]",516,Industrial
,,,1641296,,2026-04-17T16:08:20.549793,LoopNet API,40164406,"[[-77.556701, 43.119693]]",1616,Industrial
,,,1452873,,2026-04-17T16:08:20.549794,LoopNet API,40147316,"[[-77.641461, 43.262428]]",2499,Office
,,,192534,,2026-04-17T16:08:20.549795,LoopNet API,40044964,"[[-77.601405, 43.208899]]",1656,Industrial
,,,1658569,,2026-04-17T16:08:20.549796,LoopNet API,39935759,"[[-77.59466, 43.158984]]",2502,Office
,,,1720060,,2026-04-17T16:08:20.549798,LoopNet API,39922564,"[[-77.629057, 43.164435]]",620,Office
,,,656210,,2026-04-17T16:08:20.549799,LoopNet API,39893735,"[[-77.660457, 43.193003]]",2723,Retail
,,,1941867,,2026-04-17T16:08:20.549803,LoopNet API,39494236,"[[-77.666297, 43.150598]]",4571,Multi-Family
,,,1605075,,2026-04-17T16:08:20.549804,LoopNet API,39493768,"[[-77.652739, 43.183327]]",1148,Industrial
,,,159796,,2026-04-17T16:08:20.549806,LoopNet API,39179151,"[[-77.637042, 43.21747]]",669,Retail
,,,534324,,2026-04-17T16:08:20.549807,LoopNet API,39135313,"[[-77.59963, 43.147174]]",1575,Retail
,,,481056,,2026-04-17T16:08:20.549808,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",4176,Office
,,,1923964,,2026-04-17T16:08:20.549830,LoopNet API,38672790,"[[-77.695841, 43.252085]]",4938,Office
,,,1645939,,2026-04-17T16:08:20.549833,LoopNet API,38658813,"[[-77.62946, 43.144108]]",4326,Retail
,,,1490544,,2026-04-17T16:08:20.549834,LoopNet API,38657835,"[[-77.680431, 43.165312]]",3961,Multi-Family
,,,1085938,,2026-04-17T16:08:20.549835,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",3082,Office
,,,523022,,2026-04-17T16:08:20.549837,LoopNet API,38349243,"[[-77.630426, 43.152136]]",1315,Retail
,,,1033827,,2026-04-17T16:08:20.549838,LoopNet API,38172504,"[[-77.681036, 43.16491]]",1814,Multi-Family
,,,1474290,,2026-04-17T16:08:20.549840,LoopNet API,37635578,"[[-77.605897, 43.163075]]",3784,Office
,,,856262,,2026-04-17T16:08:20.549841,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",2597,Retail
,,,862827,,2026-04-17T16:08:20.549842,LoopNet API,36720805,"[[-77.507789, 43.181558]]",3599,Industrial
,,,1716534,,2026-04-17T16:08:20.549844,LoopNet API,36541756,"[[-77.609937, 43.162058]]",1365,Office
,,,1863476,,2026-04-17T16:08:20.549845,LoopNet API,35743582,"[[-77.552951, 43.1471]]",1674,Multi-Family
,,,1757896,,2026-04-17T16:08:20.549846,LoopNet API,35635912,"[[-77.663813, 43.204382]]",2661,Industrial
,,,1107020,,2026-04-17T16:08:20.549847,LoopNet API,33820009,"[[-77.599713, 43.172094]]",2167,Retail
,,,227598,,2026-04-17T16:08:20.549849,LoopNet API,33012857,"[[-77.750032, 43.254493]]",4379,Retail
,,,1226191,,2026-04-17T16:08:20.549851,LoopNet API,32888406,"[[-77.658047, 43.128951]]",2751,Retail
,,,1690631,,2026-04-17T16:08:20.549852,LoopNet API,31278281,"[[-77.614263, 43.17995]]",887,Industrial
,,,1302804,,2026-04-17T16:08:20.549853,LoopNet API,28535219,"[[-77.640383, 43.058454]]",4001,Multi-Family
,,,648600,,2026-04-17T16:08:20.549854,LoopNet API,25194189,"[[-77.5988, 43.20861]]",1376,Office
,,,1064633,,2026-04-17T16:08:20.549856,LoopNet API,37336938,"[[-77.68565, 43.186082]]",3605,Retail
,,,1354414,,2026-04-17T16:08:20.549857,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",1068,Industrial
,,,1236547,,2026-04-17T16:08:20.549858,LoopNet API,25271303,"[[-77.652613, 43.187679]]",3540,Office
,,,1048116,,2026-04-17T16:08:20.549860,LoopNet API,15015949,"[[-77.43438, 43.15122]]",1944,Office
,,,246611,,2026-04-17T16:08:20.549861,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",4634,Multi-Family
,,,338061,,2026-04-24T17:49:28.209779,LoopNet API,39893735,"[[-77.660457, 43.193003]]",3078,Industrial
,,,961902,,2026-04-24T17:49:28.209792,LoopNet API,35580945,"[[-77.58521, 43.099027], [-77.615191, 43.159897], [-77.597745, 43.114269]]",2023,Retail
,,,225074,,2026-04-24T17:49:28.209796,LoopNet API,40249018,"[[-77.430051, 43.212429]]",1963,Retail
,,,1348462,,2026-04-24T17:49:28.209798,LoopNet API,40248577,"[[-77.560017, 43.156468]]",1933,Multi-Family
,,,1078833,,2026-04-24T17:49:28.209800,LoopNet API,40196679,"[[-77.652427, 43.152328]]",2701,Multi-Family
,,,1136877,,2026-04-24T17:49:28.209803,LoopNet API,40167211,"[[-77.562736, 43.200697]]",1475,Retail
,,,1788750,,2026-04-24T17:49:28.209805,LoopNet API,40165640,"[[-77.628225, 43.172969]]",3425,Multi-Family
,,,400364,,2026-04-24T17:49:28.209807,LoopNet API,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",618,Industrial
,,,1674391,,2026-04-24T17:49:28.209809,LoopNet API,40078420,"[[-77.573042, 43.160413]]",1018,Office
,,,536714,,2026-04-24T17:49:28.209812,LoopNet API,40043513,"[[-77.6065, 43.11427]]",3045,Office
,,,1000808,,2026-04-24T17:49:28.209814,LoopNet API,39993415,"[[-77.611223, 43.160168]]",560,Office
,,,969808,,2026-04-24T17:49:28.209816,LoopNet API,39915284,"[[-77.607737, 43.15959]]",2522,Retail
,,,829200,,2026-04-24T17:49:28.209818,LoopNet API,39871963,"[[-77.61928, 43.103326]]",4254,Industrial
,,,1209644,,2026-04-24T17:49:28.209820,LoopNet API,39817288,"[[-77.630988, 43.19586]]",3795,Retail
,,,1093913,,2026-04-24T17:49:28.209822,LoopNet API,39712189,"[[-77.678778, 43.108532]]",2484,Multi-Family
,,,1649838,,2026-04-24T17:49:28.209824,LoopNet API,39625204,"[[-77.7088, 43.146607]]",3853,Retail
,,,667306,,2026-04-24T17:49:28.209826,LoopNet API,39616616,"[[-77.696694, 43.183124]]",1159,Retail
,,,171561,,2026-04-24T17:49:28.209828,LoopNet API,39602403,"[[-77.452169, 43.208601]]",2023,Office
,,,910674,,2026-04-24T17:49:28.209830,LoopNet API,39577570,"[[-77.732154, 43.217996]]",1964,Multi-Family
,,,130260,,2026-04-24T17:49:28.209832,LoopNet API,39558241,"[[-77.486755, 43.079174]]",3622,Multi-Family
,,,275863,,2026-04-24T17:49:28.209834,LoopNet API,39432321,"[[-77.603237, 43.115479]]",2960,Office
,,,400996,,2026-04-24T17:49:28.209836,LoopNet API,39402981,"[[-77.569621, 43.201708]]",4335,Retail
,,,211155,,2026-04-24T17:49:28.209837,LoopNet API,39388644,"[[-77.583062, 43.163556]]",1251,Industrial
,,,1859315,,2026-04-24T17:49:28.209839,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",696,Industrial
,,,1019630,,2026-04-24T17:49:28.209841,LoopNet API,39317559,"[[-77.652737, 43.184384]]",4004,Retail
,,,1213668,,2026-04-24T17:49:28.209842,LoopNet API,39302800,"[[-77.687407, 43.208923]]",1126,Office
,,,404775,,2026-04-24T17:49:28.209844,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",3958,Retail
,,,1675561,,2026-04-24T17:49:28.209846,LoopNet API,39265429,"[[-77.579476, 43.138666]]",3941,Industrial
,,,1745369,,2026-04-24T17:49:28.209848,LoopNet API,39265207,"[[-77.579987, 43.150797]]",2176,Industrial
,,,413543,,2026-04-24T17:49:28.209849,LoopNet API,39228650,"[[-77.615279, 43.101188]]",4151,Multi-Family
,,,1492253,,2026-04-24T17:49:28.209851,LoopNet API,39172088,"[[-77.674289, 43.111963]]",4856,Retail
,,,1195299,,2026-04-24T17:49:28.209853,LoopNet API,39113038,"[[-77.641053, 43.146858]]",3774,Retail
,,,1824676,,2026-04-24T17:49:28.209854,LoopNet API,39108272,"[[-77.63549, 43.154894]]",3623,Multi-Family
,,,1604445,,2026-04-24T17:49:28.209856,LoopNet API,39082310,"[[-77.607652, 43.180298]]",916,Industrial
,,,805805,,2026-04-24T17:49:28.209858,LoopNet API,39042100,"[[-77.632072, 43.179548]]",1021,Office
,,,536221,,2026-04-24T17:49:28.209860,LoopNet API,39031619,"[[-77.559786, 43.169987]]",2950,Retail
,,,1474618,,2026-04-24T17:49:28.209861,LoopNet API,39029056,"[[-77.629854, 43.253288]]",3349,Office
,,,441919,,2026-04-24T17:49:28.209863,LoopNet API,38905443,"[[-77.586462, 43.163805]]",3261,Office
,,,582593,,2026-04-24T17:49:28.209865,LoopNet API,38834356,"[[-77.581409, 43.161119]]",1154,Multi-Family
,,,1371623,,2026-04-24T17:49:28.209867,LoopNet API,38816016,"[[-77.66101, 43.149414]]",697,Industrial
,,,1516904,,2026-04-24T17:49:28.209868,LoopNet API,38794915,"[[-77.651745, 43.145283]]",3014,Multi-Family
,,,1607679,,2026-04-24T17:49:28.209870,LoopNet API,38693769,"[[-77.642082, 43.222331]]",946,Multi-Family
,,,1928851,,2026-04-24T17:49:28.209872,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",4395,Retail
,,,107613,,2026-04-24T17:49:28.209874,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3055,Multi-Family
,,,1553930,,2026-04-24T17:49:28.209875,LoopNet API,38610227,"[[-77.564976, 43.14901]]",2543,Office
,,,1058991,,2026-04-24T17:49:28.209877,LoopNet API,38553022,"[[-77.599309, 43.157494]]",1788,Industrial
,,,1965895,,2026-04-24T17:49:28.209879,LoopNet API,38530756,"[[-77.59832, 43.159179]]",838,Retail
,,,287358,,2026-04-24T17:49:28.209880,LoopNet API,38530691,"[[-77.599626, 43.159095]]",1575,Office
,,,526090,,2026-04-24T17:49:28.209882,LoopNet API,38500653,"[[-77.59903, 43.142998]]",2343,Retail
,,,630583,,2026-04-24T17:49:28.209884,LoopNet API,38455770,"[[-77.63365, 43.197508]]",1169,Retail
,,,742424,,2026-04-24T17:49:28.209885,LoopNet API,38433685,"[[-77.509827, 43.178265]]",937,Retail
,,,744898,,2026-04-24T17:49:28.209887,LoopNet API,38423222,"[[-77.670455, 43.205365]]",3094,Industrial
,,,1814709,,2026-04-24T17:49:28.209889,LoopNet API,38357735,"[[-77.61102, 43.25571]]",3414,Multi-Family
,,,431901,,2026-04-24T17:49:28.209891,LoopNet API,38353121,"[[-77.487226, 43.118583]]",2054,Office
,,,608859,,2026-04-24T17:49:28.209892,LoopNet API,38337053,"[[-77.736792, 43.182119]]",4903,Industrial
,,,303695,,2026-04-24T17:49:28.209894,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",1574,Multi-Family
,,,1980024,,2026-04-24T17:49:28.209896,LoopNet API,38263561,"[[-77.66493, 43.131087]]",2536,Office
,,,1034609,,2026-04-24T17:49:28.209897,LoopNet API,38226122,"[[-77.641095, 43.201649]]",2690,Multi-Family
,,,1390727,,2026-04-24T17:49:28.209899,LoopNet API,37994174,"[[-77.675616, 43.037633]]",3464,Industrial
,,,1600269,,2026-04-24T17:49:28.209901,LoopNet API,37974523,"[[-77.606928, 43.160039]]",4428,Multi-Family
,,,1833207,,2026-04-24T17:49:28.209903,LoopNet API,37938064,"[[-77.609412, 43.159125]]",3193,Office
,,,201803,,2026-04-24T17:49:28.209904,LoopNet API,37863022,"[[-77.66444, 43.13292]]",2986,Multi-Family
,,,1379194,,2026-04-24T17:49:28.209906,LoopNet API,37840949,"[[-77.607784, 43.14062]]",2823,Retail
,,,1508025,,2026-04-24T17:49:28.209908,LoopNet API,37766162,"[[-77.659114, 43.15824]]",3842,Retail
,,,1615480,,2026-04-24T17:49:28.209910,LoopNet API,37685380,"[[-77.640861, 43.080778]]",2229,Multi-Family
,,,170773,,2026-04-24T17:49:28.209912,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",2604,Multi-Family
,,,1336166,,2026-04-24T17:49:28.209914,LoopNet API,37029121,"[[-77.704267, 43.185293]]",3973,Multi-Family
,,,1217786,,2026-04-24T17:49:28.209915,LoopNet API,36911005,"[[-77.665334, 43.133994]]",4922,Office
,,,1063900,,2026-04-24T17:49:28.209917,LoopNet API,36845807,"[[-77.521768, 43.091687]]",1319,Multi-Family
,,,831359,,2026-04-24T17:49:28.209918,LoopNet API,36712607,"[[-77.625163, 43.164318]]",4485,Multi-Family
,,,125502,,2026-04-24T17:49:28.209920,LoopNet API,36694513,"[[-77.618797, 43.102607]]",4580,Retail
,,,1542834,,2026-04-24T17:49:28.209922,LoopNet API,36693922,"[[-77.618859, 43.102351]]",4359,Multi-Family
,,,1771558,,2026-04-24T17:49:28.209924,LoopNet API,36611613,"[[-77.628904, 43.174154]]",1775,Office
,,,908612,,2026-04-24T17:49:28.209925,LoopNet API,36398849,"[[-77.581112, 43.0941]]",3940,Industrial
,,,1007585,,2026-04-24T17:49:28.209927,LoopNet API,35789458,"[[-77.710627, 43.146659]]",4157,Office
,,,818283,,2026-04-24T17:49:28.209929,LoopNet API,35561380,"[[-77.603447, 43.147115]]",1795,Retail
,,,960437,,2026-04-24T17:49:28.209930,LoopNet API,35029105,"[[-77.593411, 43.12617]]",4839,Retail
,,,1688875,,2026-04-24T17:49:28.209933,LoopNet API,34615706,"[[-77.631762, 43.087828]]",2453,Office
,,,685507,,2026-04-24T17:49:28.209935,LoopNet API,34483921,"[[-77.628616, 43.135441]]",3129,Industrial
,,,426674,,2026-04-24T17:49:28.209937,LoopNet API,33831590,"[[-77.761502, 43.097409]]",816,Multi-Family
,,,1180034,,2026-04-24T17:49:28.209939,LoopNet API,33162249,"[[-77.611413, 43.155727]]",4272,Multi-Family
,,,187509,,2026-04-24T17:49:28.209941,LoopNet API,33041169,"[[-77.593028, 43.146437]]",983,Industrial
,,,258797,,2026-04-24T17:49:28.209942,LoopNet API,32968464,"[[-77.589541, 43.144419]]",1636,Retail
,,,895835,,2026-04-24T17:49:28.209944,LoopNet API,32876301,"[[-77.693209, 43.210131]]",1400,Retail
,,,1918377,,2026-04-24T17:49:28.209946,LoopNet API,32654787,"[[-77.650142, 43.135638]]",2851,Multi-Family
,,,121494,,2026-04-24T17:49:28.209948,LoopNet API,32554456,"[[-77.615191, 43.159897]]",2396,Multi-Family
,,,867107,,2026-04-24T17:49:28.209949,LoopNet API,32378445,"[[-77.665955, 43.259908]]",1709,Office
,,,632140,,2026-04-24T17:49:28.209951,LoopNet API,32108855,"[[-77.561308, 43.204157]]",2888,Office
,,,508181,,2026-04-24T17:49:28.209953,LoopNet API,31478200,"[[-77.673524, 43.109445]]",4320,Multi-Family
,,,1672494,,2026-04-24T17:49:28.209955,LoopNet API,31300848,"[[-77.455286, 43.209852]]",2835,Retail
,,,1940051,,2026-04-24T17:49:28.209956,LoopNet API,30644543,"[[-77.623535, 43.147484]]",3212,Office
,,,1306948,,2026-04-24T17:49:28.209978,LoopNet API,29800269,"[[-77.5831, 43.092362]]",4532,Retail
,,,473215,,2026-04-24T17:49:28.209981,LoopNet API,29057874,"[[-77.636271, 43.0941]]",3739,Industrial
,,,152364,,2026-04-24T17:49:28.209983,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",1555,Industrial
,,,1815388,,2026-04-24T17:49:28.209985,LoopNet API,28639149,"[[-77.620477, 43.086632]]",4989,Multi-Family
,,,698074,,2026-04-24T17:49:28.209987,LoopNet API,28431245,"[[-77.587104, 43.18259]]",4501,Industrial
,,,563539,,2026-04-24T17:49:28.209989,LoopNet API,27373913,"[[-77.616208, 43.068077]]",4438,Multi-Family
,,,288295,,2026-04-24T17:49:28.209991,LoopNet API,25607807,"[[-77.561877, 43.175906]]",2545,Retail
,,,1006956,,2026-04-24T17:49:28.209993,LoopNet API,25060286,"[[-77.731417, 43.213995]]",4591,Office
,,,118856,,2026-04-24T17:49:28.209995,LoopNet API,24504892,"[[-77.602434, 43.161704]]",3910,Retail
,,,1712849,,2026-04-24T17:49:28.209997,LoopNet API,22039846,"[[-77.711586, 43.210741]]",2599,Retail
,,,1056361,,2026-04-24T17:49:28.209998,LoopNet API,18800479,"[[-77.697693, 43.105656]]",4622,Retail
,,,224566,,2026-04-24T17:49:28.210000,LoopNet API,16334777,"[[-77.735362, 43.214659]]",1285,Industrial
,,,1308818,,2026-04-24T17:49:28.210002,LoopNet API,9282621,"[[-77.66594, 43.014168]]",3077,Multi-Family
,,,744497,,2026-04-24T17:49:28.210004,LoopNet API,40264721,"[[-77.634923, 43.082694]]",3318,Industrial
,,,1698592,,2026-04-24T17:49:28.210006,LoopNet API,40060772,"[[-77.58537, 43.190654]]",1725,Industrial
,,,952534,,2026-04-24T17:49:28.210008,LoopNet API,40060393,"[[-77.605212, 43.196182]]",3843,Industrial
,,,1931067,,2026-04-24T17:49:28.210009,LoopNet API,40044603,"[[-77.594262, 43.154185]]",2356,Retail
,,,1276817,,2026-04-24T17:49:28.210017,LoopNet API,39690768,"[[-77.636795, 43.199908]]",2748,Retail
,,,459100,,2026-04-24T17:49:28.210020,LoopNet API,39135136,"[[-77.450523, 43.107187]]",3643,Retail
,,,847835,,2026-04-24T17:49:28.210022,LoopNet API,38658005,"[[-77.649384, 43.161883]]",2711,Retail
,,,261919,,2026-04-24T17:49:28.210023,LoopNet API,37835183,"[[-77.689202, 43.184202]]",3514,Multi-Family
,,,1986881,,2026-04-24T17:49:28.210025,LoopNet API,37802144,"[[-77.729757, 43.216637]]",4770,Retail
,,,1093313,,2026-04-24T17:49:28.210027,LoopNet API,37672628,"[[-77.58338, 43.161273]]",4668,Retail
,,,1985582,,2026-04-24T17:49:28.210029,LoopNet API,36753479,"[[-77.609031, 43.188089]]",3153,Industrial
,,,1593277,,2026-04-24T17:49:28.210031,LoopNet API,33967070,"[[-77.600692, 43.090541]]",4651,Retail
,,,1740407,,2026-04-24T17:49:28.210033,LoopNet API,33594054,"[[-77.59515, 43.197256]]",787,Retail
,,,1998748,,2026-04-24T17:49:28.210034,LoopNet API,33563624,"[[-77.670594, 43.205411]]",1079,Multi-Family
,,,1786893,,2026-04-24T17:49:28.210036,LoopNet API,31365120,"[[-77.617893, 43.104205]]",1440,Multi-Family
,,,1277058,,2026-04-24T17:49:28.210038,LoopNet API,31072254,"[[-77.672354, 43.208394]]",2808,Retail
,,,880350,,2026-04-24T17:49:28.210040,LoopNet API,29679893,"[[-77.625991, 43.083275]]",4309,Industrial
,,,1474422,,2026-04-24T17:49:28.210042,LoopNet API,27340026,"[[-77.596171, 43.094725]]",4555,Retail
,,,693852,,2026-04-24T17:49:28.210043,LoopNet API,25423067,"[[-77.660068, 43.189489]]",2320,Industrial
,,,722600,,2026-04-24T17:49:28.210045,LoopNet API,39240335,"[[-77.626972, 43.266573]]",4217,Industrial
,,,485678,,2026-04-24T17:49:28.210047,LoopNet API,38506503,"[[-77.722156, 43.147954]]",4786,Retail
,,,948890,,2026-04-24T17:49:28.210048,LoopNet API,39688759,"[[-77.491895, 43.134963]]",2703,Multi-Family
,,,974025,,2026-04-24T17:49:28.210050,LoopNet API,40147316,"[[-77.641461, 43.262428]]",1582,Industrial
,,,148629,,2026-04-24T17:49:28.210052,LoopNet API,39935759,"[[-77.59466, 43.158984]]",1563,Industrial
,,,1534982,,2026-04-24T17:49:28.210054,LoopNet API,39922564,"[[-77.629057, 43.164435]]",4663,Multi-Family
,,,1044791,,2026-04-24T17:49:28.210056,LoopNet API,39493768,"[[-77.652739, 43.183327]]",3755,Industrial
,,,1259014,,2026-04-24T17:49:28.210057,LoopNet API,39179151,"[[-77.637042, 43.21747]]",4126,Office
,,,492513,,2026-04-24T17:49:28.210059,LoopNet API,39135313,"[[-77.59963, 43.147174]]",4237,Office
,,,1841833,,2026-04-24T17:49:28.210061,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",3900,Office
,,,1155261,,2026-04-24T17:49:28.210063,LoopNet API,38672790,"[[-77.695841, 43.252085]]",4406,Office
,,,198399,,2026-04-24T17:49:28.210065,LoopNet API,38658813,"[[-77.62946, 43.144108]]",3363,Industrial
,,,692579,,2026-04-24T17:49:28.210067,LoopNet API,38657835,"[[-77.680431, 43.165312]]",975,Retail
,,,811225,,2026-04-24T17:49:28.210069,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",1161,Office
,,,1313756,,2026-04-24T17:49:28.210071,LoopNet API,38349243,"[[-77.630426, 43.152136]]",3617,Multi-Family
,,,1232843,,2026-04-24T17:49:28.210072,LoopNet API,38172504,"[[-77.681036, 43.16491]]",3908,Office
,,,1194027,,2026-04-24T17:49:28.210074,LoopNet API,37635578,"[[-77.605897, 43.163075]]",4457,Office
,,,1835549,,2026-04-24T17:49:28.210076,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",2445,Retail
,,,1787015,,2026-04-24T17:49:28.210077,LoopNet API,37405107,"[[-77.654446, 43.055679]]",2855,Office
,,,597006,,2026-04-24T17:49:28.210079,LoopNet API,36720805,"[[-77.507789, 43.181558]]",1928,Office
,,,265600,,2026-04-24T17:49:28.210081,LoopNet API,36541756,"[[-77.609937, 43.162058]]",1986,Multi-Family
,,,1176060,,2026-04-24T17:49:28.210082,LoopNet API,36012352,"[[-77.547591, 43.226692]]",2406,Office
,,,1156764,,2026-04-24T17:49:28.210084,LoopNet API,35743582,"[[-77.552951, 43.1471]]",2252,Retail
,,,442575,,2026-04-24T17:49:28.210085,LoopNet API,35635912,"[[-77.663813, 43.204382]]",716,Multi-Family
,,,1330305,,2026-04-24T17:49:28.210087,LoopNet API,33830092,"[[-77.734078, 43.095041]]",3840,Office
,,,473999,,2026-04-24T17:49:28.210089,LoopNet API,33820009,"[[-77.599713, 43.172094]]",3655,Industrial
,,,1971534,,2026-04-24T17:49:28.210091,LoopNet API,33012857,"[[-77.750032, 43.254493]]",3760,Office
,,,449939,,2026-04-24T17:49:28.210093,LoopNet API,32888406,"[[-77.658047, 43.128951]]",2153,Retail
,,,172519,,2026-04-24T17:49:28.210095,LoopNet API,31278281,"[[-77.614263, 43.17995]]",4818,Office
,,,1040181,,2026-04-24T17:49:28.210096,LoopNet API,28535219,"[[-77.640383, 43.058454]]",3178,Industrial
,,,729565,,2026-04-24T17:49:28.210098,LoopNet API,25194189,"[[-77.5988, 43.20861]]",3048,Industrial
,,,275986,,2026-04-24T17:49:28.210100,LoopNet API,39001771,"[[-77.569704, 43.130621]]",2768,Retail
,,,1503652,,2026-04-24T17:49:28.210101,LoopNet API,37336938,"[[-77.68565, 43.186082]]",2992,Retail
,,,1785972,,2026-04-24T17:49:28.210103,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",627,Retail
,,,1992863,,2026-04-24T17:49:28.210105,LoopNet API,25271303,"[[-77.652613, 43.187679]]",1264,Retail
,,,1698325,,2026-04-24T17:49:28.210106,LoopNet API,15015949,"[[-77.43438, 43.15122]]",2365,Industrial
,,,1925071,,2026-04-24T17:49:28.210108,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",863,Retail
,,,1932859,,2026-04-24T18:20:27.989987,LoopNet API,39893735,"[[-77.660457, 43.193003]]",1034,Office
