property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,584924,,2026-05-10T23:28:39.131094,LoopNet API,39577570,"[[-77.732154, 43.217996]]",2567,Industrial
,,,795594,,2026-05-10T23:28:39.131094,LoopNet API,39558241,"[[-77.486755, 43.079174]]",2448,Multi-Family
,,,941663,,2026-05-10T23:28:39.131094,LoopNet API,39479543,"[[-77.607367, 43.17644]]",1586,Retail
,,,1113255,,2026-05-10T23:28:39.131094,LoopNet API,39402981,"[[-77.569621, 43.201708]]",4689,Office
,,,1136974,,2026-05-10T23:28:39.131094,LoopNet API,39388644,"[[-77.583062, 43.163556]]",2785,Industrial
,,,1648540,,2026-05-10T23:28:39.131094,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",3472,Retail
,,,1066770,,2026-05-10T23:28:39.131094,LoopNet API,39317559,"[[-77.652737, 43.184384]]",1764,Office
,,,230296,,2026-05-10T23:28:39.131094,LoopNet API,39302800,"[[-77.687407, 43.208923]]",3490,Office
,,,1123243,,2026-05-10T23:28:39.131094,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",3198,Retail
,,,1405751,,2026-05-10T23:28:39.131094,LoopNet API,39265207,"[[-77.579987, 43.150797]]",2592,Retail
,,,1926530,,2026-05-10T23:28:39.131094,LoopNet API,39228650,"[[-77.615279, 43.101188]]",3839,Multi-Family
,,,1187317,,2026-05-10T23:28:39.131094,LoopNet API,39172088,"[[-77.674289, 43.111963]]",2950,Multi-Family
,,,1062871,,2026-05-10T23:28:39.131094,LoopNet API,39108272,"[[-77.63549, 43.154894]]",3804,Multi-Family
,,,297267,,2026-05-10T23:28:39.131094,LoopNet API,39082310,"[[-77.607652, 43.180298]]",1729,Multi-Family
,,,481181,,2026-05-10T23:28:39.131094,LoopNet API,39042100,"[[-77.632072, 43.179548]]",2902,Office
,,,1081575,,2026-05-10T23:28:39.131094,LoopNet API,39031619,"[[-77.559786, 43.169987]]",2301,Industrial
,,,431527,,2026-05-10T23:28:39.131094,LoopNet API,39029056,"[[-77.629854, 43.253288]]",3031,Multi-Family
,,,1448214,,2026-05-10T23:28:39.131094,LoopNet API,38816016,"[[-77.66101, 43.149414]]",4865,Industrial
,,,1559106,,2026-05-10T23:28:39.131094,LoopNet API,38794915,"[[-77.651745, 43.145283]]",1103,Multi-Family
,,,286428,,2026-05-10T23:28:39.132001,LoopNet API,38693769,"[[-77.642082, 43.222331]]",1289,Retail
,,,121447,,2026-05-10T23:28:39.132001,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",969,Multi-Family
,,,1264020,,2026-05-10T23:28:39.132001,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3837,Office
,,,302793,,2026-05-10T23:28:39.132001,LoopNet API,38610227,"[[-77.564976, 43.14901]]",3066,Retail
,,,1821187,,2026-05-10T23:28:39.132001,LoopNet API,38553022,"[[-77.599309, 43.157494]]",3042,Industrial
,,,773649,,2026-05-10T23:28:39.132001,LoopNet API,38530756,"[[-77.59832, 43.159179]]",2833,Retail
,,,1406842,,2026-05-10T23:28:39.132001,LoopNet API,38530691,"[[-77.599626, 43.159095]]",3886,Office
,,,1041165,,2026-05-10T23:28:39.132001,LoopNet API,38500653,"[[-77.59903, 43.142998]]",833,Retail
,,,1791243,,2026-05-10T23:28:39.132001,LoopNet API,38455770,"[[-77.63365, 43.197508]]",3359,Industrial
,,,1488930,,2026-05-10T23:28:39.132001,LoopNet API,38433685,"[[-77.509827, 43.178265]]",3835,Retail
,,,1746257,,2026-05-10T23:28:39.132001,LoopNet API,38423222,"[[-77.670455, 43.205365]]",1559,Office
,,,691658,,2026-05-10T23:28:39.132001,LoopNet API,38391803,"[[-77.69616, 43.221334]]",1314,Retail
,,,1926726,,2026-05-10T23:28:39.132001,LoopNet API,38337053,"[[-77.736792, 43.182119]]",2926,Retail
,,,1799277,,2026-05-10T23:28:39.132001,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",2984,Industrial
,,,1497510,,2026-05-10T23:28:39.132001,LoopNet API,38263561,"[[-77.66493, 43.131087]]",4337,Retail
,,,1684323,,2026-05-10T23:28:39.132001,LoopNet API,38226122,"[[-77.641095, 43.201649]]",2896,Retail
,,,486688,,2026-05-10T23:28:39.132001,LoopNet API,38223668,"[[-77.508242, 43.18241]]",4860,Multi-Family
,,,588009,,2026-05-10T23:28:39.132001,LoopNet API,37994174,"[[-77.675616, 43.037633]]",4271,Multi-Family
,,,273772,,2026-05-10T23:28:39.132001,LoopNet API,37938064,"[[-77.609412, 43.159125]]",4330,Retail
,,,1448130,,2026-05-10T23:28:39.132001,LoopNet API,37863022,"[[-77.66444, 43.13292]]",1539,Multi-Family
,,,1891018,,2026-05-10T23:28:39.132001,LoopNet API,37840949,"[[-77.607784, 43.14062]]",1235,Retail
,,,442257,,2026-05-10T23:28:39.132001,LoopNet API,37766162,"[[-77.659114, 43.15824]]",4435,Industrial
,,,1902125,,2026-05-10T23:28:39.132001,LoopNet API,37747186,"[[-77.576178, 43.092097]]",3386,Office
,,,130398,,2026-05-10T23:28:39.132001,LoopNet API,37685380,"[[-77.640861, 43.080778]]",2438,Multi-Family
,,,1110979,,2026-05-10T23:28:39.132001,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",1598,Industrial
,,,1365016,,2026-05-10T23:28:39.132001,LoopNet API,37029121,"[[-77.704267, 43.185293]]",1347,Office
,,,1540789,,2026-05-10T23:28:39.132001,LoopNet API,36911005,"[[-77.665334, 43.133994]]",1933,Industrial
,,,1000948,,2026-05-10T23:28:39.132001,LoopNet API,36845807,"[[-77.521768, 43.091687]]",3599,Multi-Family
,,,785587,,2026-05-10T23:28:39.132001,LoopNet API,36712607,"[[-77.625163, 43.164318]]",1802,Multi-Family
,,,316524,,2026-05-10T23:28:39.132001,LoopNet API,36694513,"[[-77.618797, 43.102607]]",4411,Retail
,,,1206786,,2026-05-10T23:28:39.132001,LoopNet API,36693922,"[[-77.618859, 43.102351]]",4599,Office
,,,1117023,,2026-05-10T23:28:39.132001,LoopNet API,36398849,"[[-77.581112, 43.0941]]",1476,Multi-Family
,,,637759,,2026-05-10T23:28:39.132001,LoopNet API,35789458,"[[-77.710627, 43.146659]]",3243,Office
,,,133506,,2026-05-10T23:28:39.132001,LoopNet API,35561380,"[[-77.603447, 43.147115]]",639,Multi-Family
,,,1810409,,2026-05-10T23:28:39.132001,LoopNet API,35029105,"[[-77.593411, 43.12617]]",4484,Industrial
,,,548379,,2026-05-10T23:28:39.132001,LoopNet API,34615706,"[[-77.631762, 43.087828]]",2573,Multi-Family
,,,711197,,2026-05-10T23:28:39.132001,LoopNet API,34483921,"[[-77.628616, 43.135441]]",2772,Office
,,,631240,,2026-05-10T23:28:39.132001,LoopNet API,33831590,"[[-77.761502, 43.097409]]",813,Office
,,,1814541,,2026-05-10T23:28:39.132001,LoopNet API,33830092,"[[-77.734078, 43.095041]]",697,Multi-Family
,,,1397450,,2026-05-10T23:28:39.132001,LoopNet API,33613131,"[[-77.647466, 43.165353]]",975,Multi-Family
,,,1668223,,2026-05-10T23:28:39.132001,LoopNet API,33162249,"[[-77.611413, 43.155727]]",2326,Office
,,,965037,,2026-05-10T23:28:39.132001,LoopNet API,33157222,"[[-77.629305, 43.193999]]",4032,Office
,,,1518014,,2026-05-10T23:28:39.132001,LoopNet API,33041169,"[[-77.593028, 43.146437]]",3098,Office
,,,615390,,2026-05-10T23:28:39.132001,LoopNet API,32968464,"[[-77.589541, 43.144419]]",2133,Multi-Family
,,,1955932,,2026-05-10T23:28:39.132001,LoopNet API,32876301,"[[-77.693209, 43.210131]]",773,Industrial
,,,871394,,2026-05-10T23:28:39.132001,LoopNet API,32654787,"[[-77.650142, 43.135638]]",3269,Retail
,,,673726,,2026-05-10T23:28:39.132001,LoopNet API,32554456,"[[-77.615191, 43.159897]]",657,Multi-Family
,,,256154,,2026-05-10T23:28:39.132001,LoopNet API,32378445,"[[-77.665955, 43.259908]]",3608,Office
,,,1663456,,2026-05-10T23:28:39.132001,LoopNet API,32108855,"[[-77.561308, 43.204157]]",862,Industrial
,,,980699,,2026-05-10T23:28:39.132001,LoopNet API,31478200,"[[-77.673524, 43.109445]]",1845,Retail
,,,1120455,,2026-05-10T23:28:39.132001,LoopNet API,31300848,"[[-77.455286, 43.209852]]",2225,Retail
,,,1588762,,2026-05-10T23:28:39.132001,LoopNet API,30644543,"[[-77.623535, 43.147484]]",3051,Multi-Family
,,,1877183,,2026-05-10T23:28:39.132001,LoopNet API,29800269,"[[-77.5831, 43.092362]]",2677,Office
,,,1989034,,2026-05-10T23:28:39.132001,LoopNet API,29057874,"[[-77.636271, 43.0941]]",4840,Multi-Family
,,,1946041,,2026-05-10T23:28:39.132001,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",1894,Retail
,,,1870081,,2026-05-10T23:28:39.132001,LoopNet API,28639149,"[[-77.620477, 43.086632]]",1526,Retail
,,,578367,,2026-05-10T23:28:39.132001,LoopNet API,28431245,"[[-77.587104, 43.18259]]",2508,Retail
,,,1549819,,2026-05-10T23:28:39.132001,LoopNet API,27373913,"[[-77.616208, 43.068077]]",4007,Retail
,,,1257975,,2026-05-10T23:28:39.132001,LoopNet API,25607807,"[[-77.561877, 43.175906]]",1379,Office
,,,1637872,,2026-05-10T23:28:39.132001,LoopNet API,25060286,"[[-77.731417, 43.213995]]",2903,Office
,,,1435726,,2026-05-10T23:28:39.132001,LoopNet API,22039846,"[[-77.711586, 43.210741]]",3805,Retail
,,,1856148,,2026-05-10T23:28:39.132001,LoopNet API,18800479,"[[-77.697693, 43.105656]]",1435,Retail
,,,1389531,,2026-05-10T23:28:39.132001,LoopNet API,16334777,"[[-77.735362, 43.214659]]",1715,Office
,,,1052406,,2026-05-10T23:28:39.132001,LoopNet API,9282621,"[[-77.66594, 43.014168]]",2854,Retail
,,,1686061,,2026-05-10T23:28:39.132001,LoopNet API,40320002,"[[-77.714713, 43.138367]]",1375,Industrial
,,,832848,,2026-05-10T23:28:39.132001,LoopNet API,40301925,"[[-77.63696, 43.085362]]",3428,Multi-Family
,,,1871401,,2026-05-10T23:28:39.132001,LoopNet API,40264721,"[[-77.634923, 43.082694]]",1863,Office
,,,1680296,,2026-05-10T23:28:39.132001,LoopNet API,40060772,"[[-77.58537, 43.190654]]",2561,Industrial
,,,1699682,,2026-05-10T23:28:39.132001,LoopNet API,40060393,"[[-77.605212, 43.196182]]",1164,Multi-Family
,,,1392815,,2026-05-10T23:28:39.132001,LoopNet API,40044603,"[[-77.594262, 43.154185]]",3189,Industrial
,,,629322,,2026-05-10T23:28:39.132001,LoopNet API,39690768,"[[-77.636795, 43.199908]]",2962,Retail
,,,514661,,2026-05-10T23:28:39.132001,LoopNet API,39135136,"[[-77.450523, 43.107187]]",4427,Industrial
,,,1216939,,2026-05-10T23:28:39.132001,LoopNet API,37835183,"[[-77.689202, 43.184202]]",2320,Office
,,,471491,,2026-05-10T23:28:39.132001,LoopNet API,37672628,"[[-77.58338, 43.161273]]",2904,Multi-Family
,,,357955,,2026-05-10T23:28:39.132001,LoopNet API,36753479,"[[-77.609031, 43.188089]]",4241,Retail
,,,968161,,2026-05-10T23:28:39.132001,LoopNet API,35580945,"[[-77.58521, 43.099027], [-77.615191, 43.159897], [-77.597745, 43.114269]]",3667,Industrial
,,,1482137,,2026-05-10T23:28:39.132001,LoopNet API,33967070,"[[-77.600692, 43.090541]]",1301,Multi-Family
,,,1714867,,2026-05-10T23:28:39.132001,LoopNet API,33594054,"[[-77.59515, 43.197256]]",2269,Industrial
,,,1771103,,2026-05-10T23:28:39.132001,LoopNet API,33563624,"[[-77.670594, 43.205411]]",1506,Industrial
,,,1739303,,2026-05-10T23:28:39.132001,LoopNet API,31365120,"[[-77.617893, 43.104205]]",4771,Office
,,,595781,,2026-05-10T23:28:39.132001,LoopNet API,29679893,"[[-77.625991, 43.083275]]",770,Multi-Family
,,,508010,,2026-05-10T23:28:39.132001,LoopNet API,27340026,"[[-77.596171, 43.094725]]",4484,Office
,,,673107,,2026-05-10T23:28:39.132001,LoopNet API,25423067,"[[-77.660068, 43.189489]]",735,Retail
,,,1129361,,2026-05-10T23:28:39.132001,LoopNet API,39240335,"[[-77.626972, 43.266573]]",2583,Office
,,,1543357,,2026-05-10T23:28:39.132001,LoopNet API,38506503,"[[-77.722156, 43.147954]]",4014,Multi-Family
,,,385002,,2026-05-10T23:28:39.132001,LoopNet API,39688759,"[[-77.491895, 43.134963]]",4720,Multi-Family
,,,1412053,,2026-05-10T23:28:39.132001,LoopNet API,40419073,"[[-77.600075, 43.139217]]",4377,Industrial
,,,259092,,2026-05-10T23:28:39.132001,LoopNet API,40391744,"[[-77.801292, 43.192984]]",4383,Retail
,,,1620716,,2026-05-10T23:28:39.132001,LoopNet API,40334944,"[[-77.624362, 43.167115]]",559,Office
,,,359588,,2026-05-10T23:28:39.132001,LoopNet API,40212933,"[[-77.635078, 43.181131]]",3187,Office
,,,900085,,2026-05-10T23:28:39.132001,LoopNet API,40147316,"[[-77.641461, 43.262428]]",673,Multi-Family
,,,475868,,2026-05-10T23:28:39.132001,LoopNet API,39935759,"[[-77.59466, 43.158984]]",825,Retail
,,,651237,,2026-05-10T23:28:39.132001,LoopNet API,39493768,"[[-77.652739, 43.183327]]",4588,Office
,,,674432,,2026-05-10T23:28:39.132001,LoopNet API,39179151,"[[-77.637042, 43.21747]]",2741,Office
,,,1235253,,2026-05-10T23:28:39.132001,LoopNet API,39135313,"[[-77.59963, 43.147174]]",542,Multi-Family
,,,599807,,2026-05-10T23:28:39.132001,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",4768,Retail
,,,969346,,2026-05-10T23:28:39.132001,LoopNet API,38672790,"[[-77.695841, 43.252085]]",1181,Multi-Family
,,,834055,,2026-05-10T23:28:39.132001,LoopNet API,38658813,"[[-77.62946, 43.144108]]",4768,Office
,,,1722646,,2026-05-10T23:28:39.132001,LoopNet API,38657835,"[[-77.680431, 43.165312]]",3789,Office
,,,765698,,2026-05-10T23:28:39.132001,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",1658,Retail
,,,315722,,2026-05-10T23:28:39.132001,LoopNet API,38349243,"[[-77.630426, 43.152136]]",1155,Industrial
,,,1975754,,2026-05-10T23:28:39.132001,LoopNet API,37635578,"[[-77.605897, 43.163075]]",951,Industrial
,,,376287,,2026-05-10T23:28:39.132001,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",2876,Office
,,,856499,,2026-05-10T23:28:39.132001,LoopNet API,36720805,"[[-77.507789, 43.181558]]",1332,Office
,,,236530,,2026-05-10T23:28:39.132001,LoopNet API,36541756,"[[-77.609937, 43.162058]]",2959,Retail
,,,223758,,2026-05-10T23:28:39.132001,LoopNet API,35743582,"[[-77.552951, 43.1471]]",2066,Retail
,,,1201816,,2026-05-10T23:28:39.132001,LoopNet API,35635912,"[[-77.663813, 43.204382]]",1817,Industrial
,,,1219163,,2026-05-10T23:28:39.132001,LoopNet API,33820009,"[[-77.599713, 43.172094]]",4345,Industrial
,,,973231,,2026-05-10T23:28:39.132001,LoopNet API,33012857,"[[-77.750032, 43.254493]]",2854,Multi-Family
,,,123039,,2026-05-10T23:28:39.132001,LoopNet API,32888406,"[[-77.658047, 43.128951]]",859,Multi-Family
,,,758822,,2026-05-10T23:28:39.132001,LoopNet API,31278281,"[[-77.614263, 43.17995]]",2242,Office
,,,1659924,,2026-05-10T23:28:39.132001,LoopNet API,29915595,"[[-77.68893, 43.165088]]",2113,Industrial
,,,312403,,2026-05-10T23:28:39.132001,LoopNet API,28535219,"[[-77.640383, 43.058454]]",4067,Retail
,,,479243,,2026-05-10T23:28:39.132001,LoopNet API,25194189,"[[-77.5988, 43.20861]]",2243,Multi-Family
,,,778984,,2026-05-10T23:28:39.132001,LoopNet API,39001771,"[[-77.569704, 43.130621]]",4043,Industrial
,,,1924432,,2026-05-10T23:28:39.132001,LoopNet API,37336938,"[[-77.68565, 43.186082]]",4913,Office
,,,728344,,2026-05-10T23:28:39.132001,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",1392,Multi-Family
,,,900961,,2026-05-10T23:28:39.132001,LoopNet API,25271303,"[[-77.652613, 43.187679]]",4611,Industrial
,,,1844536,,2026-05-10T23:28:39.132001,LoopNet API,15015949,"[[-77.43438, 43.15122]]",3570,Office
,,,615388,,2026-05-10T23:28:39.132001,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",1241,Retail
,,,1741239,,2026-05-10T23:38:47.275888,LoopNet API,40407914,"[[-77.507592, 43.194159]]",2673,Retail
,,,1113200,,2026-05-10T23:38:47.275888,LoopNet API,40329538,"[[-77.5192, 43.123026]]",2801,Retail
,,,1262919,,2026-05-10T23:38:47.275888,LoopNet API,40303144,"[[-77.660024, 43.14767]]",919,Retail
,,,1235321,,2026-05-10T23:38:47.275888,LoopNet API,40249018,"[[-77.430051, 43.212429]]",1046,Retail
,,,572706,,2026-05-10T23:38:47.275888,LoopNet API,40248577,"[[-77.560017, 43.156468]]",2472,Multi-Family
,,,710869,,2026-05-10T23:38:47.275888,LoopNet API,40196679,"[[-77.652427, 43.152328]]",939,Multi-Family
,,,1944443,,2026-05-10T23:38:47.275888,LoopNet API,40167211,"[[-77.562736, 43.200697]]",2562,Office
,,,1735702,,2026-05-10T23:38:47.275888,LoopNet API,40165640,"[[-77.628225, 43.172969]]",1612,Multi-Family
,,,1989883,,2026-05-10T23:38:47.275888,LoopNet API,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",3072,Industrial
,,,1528425,,2026-05-10T23:38:47.275888,LoopNet API,40078420,"[[-77.573103, 43.160457]]",3371,Industrial
,,,1525535,,2026-05-10T23:38:47.275888,LoopNet API,40043513,"[[-77.6065, 43.11427]]",4544,Industrial
,,,995545,,2026-05-10T23:38:47.275888,LoopNet API,39993415,"[[-77.611223, 43.160168]]",4813,Industrial
,,,1297510,,2026-05-10T23:38:47.275888,LoopNet API,39915284,"[[-77.607737, 43.15959]]",2291,Industrial
,,,214449,,2026-05-10T23:38:47.275888,LoopNet API,39893735,"[[-77.660457, 43.193003]]",2062,Retail
,,,145537,,2026-05-10T23:38:47.275888,LoopNet API,39854150,"[[-77.606577, 43.071999]]",3579,Office
,,,472465,,2026-05-10T23:38:47.275888,LoopNet API,39712189,"[[-77.678778, 43.108532]]",3484,Multi-Family
,,,802495,,2026-05-10T23:38:47.275888,LoopNet API,39625204,"[[-77.7088, 43.146607]]",3475,Multi-Family
,,,331516,,2026-05-10T23:38:47.275888,LoopNet API,39616616,"[[-77.696694, 43.183124]]",3640,Retail
,,,450438,,2026-05-10T23:38:47.275888,LoopNet API,39602403,"[[-77.452169, 43.208601]]",4372,Multi-Family
,,,206689,,2026-05-10T23:38:47.275888,LoopNet API,39577570,"[[-77.732154, 43.217996]]",4446,Retail
,,,467120,,2026-05-10T23:38:47.275888,LoopNet API,39558241,"[[-77.486755, 43.079174]]",1449,Multi-Family
,,,1039381,,2026-05-10T23:38:47.275888,LoopNet API,39479543,"[[-77.607367, 43.17644]]",3689,Industrial
,,,766309,,2026-05-10T23:38:47.275888,LoopNet API,39402981,"[[-77.569621, 43.201708]]",2108,Multi-Family
,,,1083839,,2026-05-10T23:38:47.275888,LoopNet API,39388644,"[[-77.583062, 43.163556]]",1712,Industrial
,,,1765199,,2026-05-10T23:38:47.275888,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",3476,Retail
,,,1677602,,2026-05-10T23:38:47.275888,LoopNet API,39317559,"[[-77.652737, 43.184384]]",965,Industrial
,,,642113,,2026-05-10T23:38:47.275888,LoopNet API,39302800,"[[-77.687407, 43.208923]]",4224,Multi-Family
,,,1708092,,2026-05-10T23:38:47.275888,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",3787,Retail
,,,615441,,2026-05-10T23:38:47.275888,LoopNet API,39265207,"[[-77.579987, 43.150797]]",4034,Industrial
,,,1950316,,2026-05-10T23:38:47.275888,LoopNet API,39228650,"[[-77.615279, 43.101188]]",4006,Retail
,,,1185805,,2026-05-10T23:38:47.275888,LoopNet API,39172088,"[[-77.674289, 43.111963]]",2378,Office
,,,926025,,2026-05-10T23:38:47.275888,LoopNet API,39108272,"[[-77.63549, 43.154894]]",4059,Multi-Family
,,,265125,,2026-05-10T23:38:47.275888,LoopNet API,39082310,"[[-77.607652, 43.180298]]",4520,Retail
,,,1408767,,2026-05-10T23:38:47.275888,LoopNet API,39042100,"[[-77.632072, 43.179548]]",694,Industrial
,,,363347,,2026-05-10T23:38:47.275888,LoopNet API,39031619,"[[-77.559786, 43.169987]]",1521,Industrial
,,,1489631,,2026-05-10T23:38:47.275888,LoopNet API,39029056,"[[-77.629854, 43.253288]]",2020,Retail
,,,834256,,2026-05-10T23:38:47.275888,LoopNet API,38816016,"[[-77.66101, 43.149414]]",1637,Retail
,,,702109,,2026-05-10T23:38:47.275888,LoopNet API,38794915,"[[-77.651745, 43.145283]]",1083,Office
,,,1902766,,2026-05-10T23:38:47.275888,LoopNet API,38693769,"[[-77.642082, 43.222331]]",1996,Industrial
,,,397897,,2026-05-10T23:38:47.275888,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",3994,Multi-Family
,,,223036,,2026-05-10T23:38:47.275888,LoopNet API,38636410,"[[-77.661895, 43.046676]]",762,Multi-Family
,,,690819,,2026-05-10T23:38:47.275888,LoopNet API,38610227,"[[-77.564976, 43.14901]]",3772,Multi-Family
,,,1323388,,2026-05-10T23:38:47.275888,LoopNet API,38553022,"[[-77.599309, 43.157494]]",3159,Office
,,,900675,,2026-05-10T23:38:47.275888,LoopNet API,38530756,"[[-77.59832, 43.159179]]",1416,Retail
,,,1335926,,2026-05-10T23:38:47.275888,LoopNet API,38530691,"[[-77.599626, 43.159095]]",1156,Multi-Family
,,,720472,,2026-05-10T23:38:47.275888,LoopNet API,38500653,"[[-77.59903, 43.142998]]",4348,Retail
,,,655394,,2026-05-10T23:38:47.275888,LoopNet API,38455770,"[[-77.63365, 43.197508]]",3471,Industrial
,,,775962,,2026-05-10T23:38:47.275888,LoopNet API,38433685,"[[-77.509827, 43.178265]]",3496,Retail
,,,1387080,,2026-05-10T23:38:47.275888,LoopNet API,38423222,"[[-77.670455, 43.205365]]",1272,Multi-Family
,,,290964,,2026-05-10T23:38:47.275888,LoopNet API,38391803,"[[-77.69616, 43.221334]]",2554,Office
,,,1271824,,2026-05-10T23:38:47.275888,LoopNet API,38337053,"[[-77.736792, 43.182119]]",761,Industrial
,,,1853836,,2026-05-10T23:38:47.275888,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",1891,Office
,,,472767,,2026-05-10T23:38:47.275888,LoopNet API,38263561,"[[-77.66493, 43.131087]]",1781,Retail
,,,1976110,,2026-05-10T23:38:47.275888,LoopNet API,38226122,"[[-77.641095, 43.201649]]",4093,Industrial
,,,1381480,,2026-05-10T23:38:47.275888,LoopNet API,38223668,"[[-77.508242, 43.18241]]",2055,Industrial
,,,1254585,,2026-05-10T23:38:47.275888,LoopNet API,37994174,"[[-77.675616, 43.037633]]",2573,Industrial
,,,619742,,2026-05-10T23:38:47.275888,LoopNet API,37938064,"[[-77.609412, 43.159125]]",1948,Industrial
,,,1301716,,2026-05-10T23:38:47.275888,LoopNet API,37863022,"[[-77.66444, 43.13292]]",786,Retail
,,,203846,,2026-05-10T23:38:47.275888,LoopNet API,37840949,"[[-77.607784, 43.14062]]",3315,Industrial
