property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,129614,,2026-04-30T17:15:34.302722,LoopNet API,39893735,"[[-77.660457, 43.193003]]",2966,Retail
,,,876660,,2026-04-30T17:15:34.302726,LoopNet API,39817288,"[[-77.630988, 43.19586]]",840,Office
,,,1474019,,2026-04-30T17:15:34.302730,LoopNet API,39712189,"[[-77.678778, 43.108532]]",1001,Office
,,,524076,,2026-04-30T17:15:34.302734,LoopNet API,39625204,"[[-77.7088, 43.146607]]",4808,Multi-Family
,,,857433,,2026-04-30T17:15:34.302738,LoopNet API,39616616,"[[-77.696694, 43.183124]]",3335,Retail
,,,1922205,,2026-04-30T17:15:34.302743,LoopNet API,39602403,"[[-77.452169, 43.208601]]",1641,Multi-Family
,,,1858870,,2026-04-30T17:15:34.302748,LoopNet API,39577570,"[[-77.732154, 43.217996]]",3471,Retail
,,,452966,,2026-04-30T17:15:34.302753,LoopNet API,39558241,"[[-77.486755, 43.079174]]",2909,Office
,,,1898393,,2026-04-30T17:15:34.302757,LoopNet API,39432321,"[[-77.603237, 43.115479]]",2383,Industrial
,,,1444278,,2026-04-30T17:15:34.302761,LoopNet API,39402981,"[[-77.569621, 43.201708]]",785,Multi-Family
,,,207300,,2026-04-30T17:15:34.302764,LoopNet API,39388644,"[[-77.583062, 43.163556]]",1809,Retail
,,,476865,,2026-04-30T17:15:34.302768,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",4025,Retail
,,,1177352,,2026-04-30T17:15:34.302772,LoopNet API,39317559,"[[-77.652737, 43.184384]]",2949,Office
,,,1936074,,2026-04-30T17:15:34.302776,LoopNet API,39302800,"[[-77.687407, 43.208923]]",859,Office
,,,1435251,,2026-04-30T17:15:34.302780,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",2022,Industrial
,,,1504847,,2026-04-30T17:15:34.302784,LoopNet API,39265429,"[[-77.579476, 43.138666]]",1849,Retail
,,,1175506,,2026-04-30T17:15:34.302788,LoopNet API,39265207,"[[-77.579987, 43.150797]]",1067,Office
,,,700946,,2026-04-30T17:15:34.302791,LoopNet API,39228650,"[[-77.615279, 43.101188]]",3932,Office
,,,817054,,2026-04-30T17:15:34.302795,LoopNet API,39172088,"[[-77.674289, 43.111963]]",3476,Retail
,,,1373937,,2026-04-30T17:15:34.302799,LoopNet API,39108272,"[[-77.63549, 43.154894]]",3401,Industrial
,,,798202,,2026-04-30T17:15:34.302802,LoopNet API,39082310,"[[-77.607652, 43.180298]]",3714,Multi-Family
,,,1153043,,2026-04-30T17:15:34.302806,LoopNet API,39042100,"[[-77.632072, 43.179548]]",3221,Multi-Family
,,,1905840,,2026-04-30T17:15:34.302810,LoopNet API,39031619,"[[-77.559786, 43.169987]]",2524,Industrial
,,,524004,,2026-04-30T17:15:34.302814,LoopNet API,39029056,"[[-77.629854, 43.253288]]",2786,Multi-Family
,,,310853,,2026-04-30T17:15:34.302818,LoopNet API,38834356,"[[-77.581409, 43.161119]]",3568,Multi-Family
,,,159583,,2026-04-30T17:15:34.302822,LoopNet API,38816016,"[[-77.66101, 43.149414]]",2808,Multi-Family
,,,702455,,2026-04-30T17:15:34.302825,LoopNet API,38794915,"[[-77.651745, 43.145283]]",3736,Industrial
,,,1103978,,2026-04-30T17:15:34.302829,LoopNet API,38693769,"[[-77.642082, 43.222331]]",980,Multi-Family
,,,1655777,,2026-04-30T17:15:34.302833,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",1308,Office
,,,1529420,,2026-04-30T17:15:34.302837,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3199,Multi-Family
,,,834651,,2026-04-30T17:15:34.302842,LoopNet API,38610227,"[[-77.564976, 43.14901]]",2514,Multi-Family
,,,1639590,,2026-04-30T17:15:34.302846,LoopNet API,38553022,"[[-77.599309, 43.157494]]",3298,Retail
,,,1462560,,2026-04-30T17:15:34.302849,LoopNet API,38530756,"[[-77.59832, 43.159179]]",4823,Office
,,,1321250,,2026-04-30T17:15:34.302853,LoopNet API,38530691,"[[-77.599626, 43.159095]]",2938,Retail
,,,1744823,,2026-04-30T17:15:34.302856,LoopNet API,38500653,"[[-77.59903, 43.142998]]",711,Retail
,,,1718082,,2026-04-30T17:15:34.302860,LoopNet API,38455770,"[[-77.63365, 43.197508]]",3691,Industrial
,,,244083,,2026-04-30T17:15:34.302864,LoopNet API,38433685,"[[-77.509827, 43.178265]]",1002,Retail
,,,695037,,2026-04-30T17:15:34.302868,LoopNet API,38423222,"[[-77.670455, 43.205365]]",4437,Retail
,,,1358270,,2026-04-30T17:15:34.302871,LoopNet API,38391803,"[[-77.69616, 43.221334]]",2247,Industrial
,,,517837,,2026-04-30T17:15:34.302875,LoopNet API,38337053,"[[-77.736792, 43.182119]]",4253,Multi-Family
,,,116875,,2026-04-30T17:15:34.303093,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",3117,Multi-Family
,,,1852228,,2026-04-30T17:15:34.303100,LoopNet API,38263561,"[[-77.66493, 43.131087]]",3152,Industrial
,,,1770524,,2026-04-30T17:15:34.303104,LoopNet API,38226122,"[[-77.641095, 43.201649]]",2824,Industrial
,,,515102,,2026-04-30T17:15:34.303108,LoopNet API,38223668,"[[-77.508242, 43.18241]]",4159,Multi-Family
,,,1664598,,2026-04-30T17:15:34.303112,LoopNet API,37994174,"[[-77.675616, 43.037633]]",3336,Retail
,,,1854101,,2026-04-30T17:15:34.303115,LoopNet API,37974523,"[[-77.606928, 43.160039]]",1239,Industrial
,,,1385843,,2026-04-30T17:15:34.303119,LoopNet API,37938064,"[[-77.609412, 43.159125]]",2185,Industrial
,,,1307935,,2026-04-30T17:15:34.303123,LoopNet API,37863022,"[[-77.66444, 43.13292]]",2529,Industrial
,,,1139749,,2026-04-30T17:15:34.303125,LoopNet API,37840949,"[[-77.607784, 43.14062]]",4817,Office
,,,629424,,2026-04-30T17:15:34.303128,LoopNet API,37766162,"[[-77.659114, 43.15824]]",1670,Office
,,,1966707,,2026-04-30T17:15:34.303131,LoopNet API,37685380,"[[-77.640861, 43.080778]]",4078,Industrial
,,,557797,,2026-04-30T17:15:34.303134,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",3663,Industrial
,,,1085320,,2026-04-30T17:15:34.303136,LoopNet API,37029121,"[[-77.704267, 43.185293]]",2051,Industrial
,,,789381,,2026-04-30T17:15:34.303139,LoopNet API,36911005,"[[-77.665334, 43.133994]]",1568,Industrial
,,,858518,,2026-04-30T17:15:34.303145,LoopNet API,36845807,"[[-77.521768, 43.091687]]",617,Office
,,,369990,,2026-04-30T17:15:34.303148,LoopNet API,36712607,"[[-77.625163, 43.164318]]",1121,Industrial
,,,1520698,,2026-04-30T17:15:34.303151,LoopNet API,36694513,"[[-77.618797, 43.102607]]",740,Industrial
,,,1285546,,2026-04-30T17:15:34.303154,LoopNet API,36693922,"[[-77.618859, 43.102351]]",1291,Office
,,,656574,,2026-04-30T17:15:34.303157,LoopNet API,36611613,"[[-77.628904, 43.174154]]",1544,Office
,,,1526210,,2026-04-30T17:15:34.303160,LoopNet API,36398849,"[[-77.581112, 43.0941]]",3110,Office
,,,1684878,,2026-04-30T17:15:34.303163,LoopNet API,35789458,"[[-77.710627, 43.146659]]",1796,Office
,,,677459,,2026-04-30T17:15:34.303166,LoopNet API,35561380,"[[-77.603447, 43.147115]]",3438,Retail
,,,1061582,,2026-04-30T17:15:34.303168,LoopNet API,35029105,"[[-77.593411, 43.12617]]",3500,Multi-Family
,,,157666,,2026-04-30T17:15:34.303171,LoopNet API,34615706,"[[-77.631762, 43.087828]]",718,Multi-Family
,,,1494740,,2026-04-30T17:15:34.303174,LoopNet API,34483921,"[[-77.628616, 43.135441]]",1281,Retail
,,,1128715,,2026-04-30T17:15:34.303176,LoopNet API,33831590,"[[-77.761502, 43.097409]]",3103,Multi-Family
,,,1267256,,2026-04-30T17:15:34.303182,LoopNet API,33830092,"[[-77.734078, 43.095041]]",2000,Retail
,,,748366,,2026-04-30T17:15:34.303185,LoopNet API,33613131,"[[-77.647466, 43.165353]]",4006,Industrial
,,,386780,,2026-04-30T17:15:34.303188,LoopNet API,33162249,"[[-77.611413, 43.155727]]",2767,Industrial
,,,1053682,,2026-04-30T17:15:34.303191,LoopNet API,33157222,"[[-77.629305, 43.193999]]",2442,Industrial
,,,1960987,,2026-04-30T17:15:34.303194,LoopNet API,33041169,"[[-77.593028, 43.146437]]",4131,Industrial
,,,392488,,2026-04-30T17:15:34.303197,LoopNet API,32968464,"[[-77.589541, 43.144419]]",794,Multi-Family
,,,629374,,2026-04-30T17:15:34.303200,LoopNet API,32876301,"[[-77.693209, 43.210131]]",1414,Retail
,,,1517577,,2026-04-30T17:15:34.303203,LoopNet API,32654787,"[[-77.650142, 43.135638]]",3835,Office
,,,1630088,,2026-04-30T17:15:34.303206,LoopNet API,32554456,"[[-77.615191, 43.159897]]",3388,Retail
,,,667977,,2026-04-30T17:15:34.303210,LoopNet API,32378445,"[[-77.665955, 43.259908]]",4960,Multi-Family
,,,1331839,,2026-04-30T17:15:34.303212,LoopNet API,32108855,"[[-77.561308, 43.204157]]",3649,Industrial
,,,1600853,,2026-04-30T17:15:34.303215,LoopNet API,31478200,"[[-77.673524, 43.109445]]",2522,Retail
,,,149492,,2026-04-30T17:15:34.303218,LoopNet API,31300848,"[[-77.455286, 43.209852]]",706,Retail
,,,339624,,2026-04-30T17:15:34.303221,LoopNet API,30644543,"[[-77.623535, 43.147484]]",2533,Multi-Family
,,,454964,,2026-04-30T17:15:34.303224,LoopNet API,29800269,"[[-77.5831, 43.092362]]",2158,Retail
,,,348213,,2026-04-30T17:15:34.303227,LoopNet API,29057874,"[[-77.636271, 43.0941]]",3458,Retail
,,,927550,,2026-04-30T17:15:34.303231,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",4588,Office
,,,1691902,,2026-04-30T17:15:34.303234,LoopNet API,28639149,"[[-77.620477, 43.086632]]",2796,Industrial
,,,1815046,,2026-04-30T17:15:34.303237,LoopNet API,28431245,"[[-77.587104, 43.18259]]",3770,Retail
,,,1047922,,2026-04-30T17:15:34.303240,LoopNet API,27373913,"[[-77.616208, 43.068077]]",2752,Office
,,,294626,,2026-04-30T17:15:34.303243,LoopNet API,25607807,"[[-77.561877, 43.175906]]",4349,Multi-Family
,,,1974530,,2026-04-30T17:15:34.303246,LoopNet API,25060286,"[[-77.731417, 43.213995]]",1335,Industrial
,,,317976,,2026-04-30T17:15:34.303249,LoopNet API,22039846,"[[-77.711586, 43.210741]]",966,Industrial
,,,1877513,,2026-04-30T17:15:34.303252,LoopNet API,18800479,"[[-77.697693, 43.105656]]",1574,Office
,,,1732771,,2026-04-30T17:15:34.303255,LoopNet API,16334777,"[[-77.735362, 43.214659]]",4856,Multi-Family
,,,527241,,2026-04-30T17:15:34.303258,LoopNet API,9282621,"[[-77.66594, 43.014168]]",1343,Office
,,,1797870,,2026-04-30T17:15:34.303260,LoopNet API,40320002,"[[-77.714713, 43.138367]]",3530,Office
,,,399376,,2026-04-30T17:15:34.303263,LoopNet API,40301925,"[[-77.63696, 43.085362]]",2059,Industrial
,,,1622682,,2026-04-30T17:15:34.303266,LoopNet API,40264721,"[[-77.634923, 43.082694]]",2398,Retail
,,,1735801,,2026-04-30T17:15:34.303269,LoopNet API,40060772,"[[-77.58537, 43.190654]]",2757,Office
,,,1927709,,2026-04-30T17:15:34.303272,LoopNet API,40060393,"[[-77.605212, 43.196182]]",4846,Multi-Family
,,,721358,,2026-04-30T17:15:34.303275,LoopNet API,40044603,"[[-77.594262, 43.154185]]",2876,Office
,,,1740897,,2026-04-30T17:15:34.303278,LoopNet API,39690768,"[[-77.636795, 43.199908]]",4945,Industrial
,,,445405,,2026-04-30T17:15:34.303281,LoopNet API,39135136,"[[-77.450523, 43.107187]]",3607,Office
,,,1041141,,2026-04-30T17:15:34.303284,LoopNet API,37835183,"[[-77.689202, 43.184202]]",645,Multi-Family
,,,1885676,,2026-04-30T17:15:34.303287,LoopNet API,37802144,"[[-77.729757, 43.216637]]",2365,Industrial
,,,1785356,,2026-04-30T17:15:34.303290,LoopNet API,37672628,"[[-77.58338, 43.161273]]",3357,Retail
,,,1755565,,2026-04-30T17:15:34.303293,LoopNet API,36753479,"[[-77.609031, 43.188089]]",4051,Industrial
,,,1784515,,2026-04-30T17:15:34.303296,LoopNet API,35580945,"[[-77.58521, 43.099027], [-77.615191, 43.159897], [-77.597745, 43.114269]]",4822,Multi-Family
,,,607053,,2026-04-30T17:15:34.303299,LoopNet API,33967070,"[[-77.600692, 43.090541]]",2248,Retail
,,,374371,,2026-04-30T17:15:34.303302,LoopNet API,33594054,"[[-77.59515, 43.197256]]",641,Office
,,,1486661,,2026-04-30T17:15:34.303304,LoopNet API,33563624,"[[-77.670594, 43.205411]]",2113,Retail
,,,1718717,,2026-04-30T17:15:34.303307,LoopNet API,31365120,"[[-77.617893, 43.104205]]",3538,Office
,,,1478809,,2026-04-30T17:15:34.303310,LoopNet API,29679893,"[[-77.625991, 43.083275]]",3011,Multi-Family
,,,710906,,2026-04-30T17:15:34.303313,LoopNet API,27340026,"[[-77.596171, 43.094725]]",2656,Industrial
,,,1324687,,2026-04-30T17:15:34.303316,LoopNet API,25423067,"[[-77.660068, 43.189489]]",1219,Industrial
,,,1511848,,2026-04-30T17:15:34.303319,LoopNet API,39240335,"[[-77.626972, 43.266573]]",4919,Retail
,,,949795,,2026-04-30T17:15:34.303322,LoopNet API,38506503,"[[-77.722156, 43.147954]]",2717,Office
,,,1327816,,2026-04-30T17:15:34.303325,LoopNet API,39688759,"[[-77.491895, 43.134963]]",3015,Retail
,,,1014317,,2026-04-30T17:15:34.303328,LoopNet API,40334944,"[[-77.624362, 43.167115]]",3877,Industrial
,,,315691,,2026-04-30T17:15:34.303331,LoopNet API,40329538,"[[-77.5192, 43.123026]]",2356,Office
,,,573311,,2026-04-30T17:15:34.303334,LoopNet API,40147316,"[[-77.641461, 43.262428]]",1296,Industrial
,,,1258768,,2026-04-30T17:15:34.303338,LoopNet API,39935759,"[[-77.59466, 43.158984]]",736,Industrial
,,,969168,,2026-04-30T17:15:34.303341,LoopNet API,39871963,"[[-77.61928, 43.103326]]",2474,Office
,,,1701042,,2026-04-30T17:15:34.303344,LoopNet API,39493768,"[[-77.652739, 43.183327]]",2266,Industrial
,,,1427086,,2026-04-30T17:15:34.303347,LoopNet API,39479662,"[[-77.687841, 43.129255]]",2388,Office
,,,681911,,2026-04-30T17:15:34.303349,LoopNet API,39179151,"[[-77.637042, 43.21747]]",4542,Retail
,,,328836,,2026-04-30T17:15:34.303356,LoopNet API,39147739,"[[-77.431603, 43.218146]]",4870,Multi-Family
,,,527809,,2026-04-30T17:15:34.303359,LoopNet API,39135313,"[[-77.59963, 43.147174]]",2603,Retail
,,,1025036,,2026-04-30T17:15:34.303362,LoopNet API,39113038,"[[-77.641053, 43.146858]]",3202,Retail
,,,1284087,,2026-04-30T17:15:34.303364,LoopNet API,38985531,"[[-77.635785, 43.095101]]",1711,Multi-Family
,,,149356,,2026-04-30T17:15:34.303367,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",2639,Office
,,,274620,,2026-04-30T17:15:34.303370,LoopNet API,38658813,"[[-77.62946, 43.144108]]",3287,Industrial
,,,489764,,2026-04-30T17:15:34.303372,LoopNet API,38657835,"[[-77.680431, 43.165312]]",2379,Multi-Family
,,,777982,,2026-04-30T17:15:34.303375,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",2194,Retail
,,,1941248,,2026-04-30T17:15:34.303378,LoopNet API,38404159,"[[-77.560597, 43.09562]]",3795,Industrial
,,,461122,,2026-04-30T17:15:34.303380,LoopNet API,38357735,"[[-77.61102, 43.25571]]",4880,Office
,,,1813820,,2026-04-30T17:15:34.303383,LoopNet API,38353121,"[[-77.487226, 43.118583]]",720,Office
,,,228935,,2026-04-30T17:15:34.303386,LoopNet API,38349243,"[[-77.630426, 43.152136]]",3869,Office
,,,1179331,,2026-04-30T17:15:34.303388,LoopNet API,38172504,"[[-77.681036, 43.16491]]",2295,Industrial
,,,1993114,,2026-04-30T17:15:34.303391,LoopNet API,38057609,"[[-77.646874, 43.0616]]",1793,Retail
,,,1362849,,2026-04-30T17:15:34.303393,LoopNet API,37635578,"[[-77.605897, 43.163075]]",2788,Industrial
,,,428043,,2026-04-30T17:15:34.303397,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",919,Multi-Family
,,,676625,,2026-04-30T17:15:34.303400,LoopNet API,37405107,"[[-77.654446, 43.055679]]",593,Retail
,,,1614602,,2026-04-30T17:15:34.303402,LoopNet API,36999876,"[[-77.618147, 43.103253]]",4798,Retail
,,,1336505,,2026-04-30T17:15:34.303405,LoopNet API,36850609,"[[-77.558548, 43.163768]]",1589,Industrial
,,,177033,,2026-04-30T17:15:34.303407,LoopNet API,36720805,"[[-77.507789, 43.181558]]",1641,Industrial
,,,1508376,,2026-04-30T17:15:34.303410,LoopNet API,36666411,"[[-77.650218, 43.062672]]",1766,Multi-Family
,,,1716754,,2026-04-30T17:15:34.303412,LoopNet API,36541756,"[[-77.609937, 43.162058]]",3211,Multi-Family
,,,1762646,,2026-04-30T17:15:34.303415,LoopNet API,36360042,"[[-77.485085, 43.113571]]",2429,Industrial
,,,1698094,,2026-04-30T17:15:34.303418,LoopNet API,35743582,"[[-77.552951, 43.1471]]",3568,Retail
,,,1982363,,2026-04-30T17:15:34.303420,LoopNet API,35635912,"[[-77.663813, 43.204382]]",4563,Office
,,,552482,,2026-04-30T17:15:34.303423,LoopNet API,35459458,"[[-77.440719, 43.124942]]",2790,Industrial
,,,1221630,,2026-04-30T17:15:34.303426,LoopNet API,35365801,"[[-77.614428, 43.251083]]",4293,Multi-Family
,,,1234052,,2026-04-30T17:15:34.303428,LoopNet API,35040848,"[[-77.798563, 43.21765]]",4570,Office
,,,1630269,,2026-04-30T17:15:34.303431,LoopNet API,34997248,"[[-77.516096, 43.090089]]",1400,Industrial
,,,888463,,2026-04-30T17:15:34.303434,LoopNet API,34937180,"[[-77.617645, 43.155925]]",1931,Retail
,,,453727,,2026-04-30T17:15:34.303436,LoopNet API,34552719,"[[-77.642921, 43.054479]]",4319,Multi-Family
,,,1958677,,2026-04-30T17:15:34.303439,LoopNet API,34166632,"[[-77.639791, 43.164369]]",3424,Retail
,,,1403735,,2026-04-30T17:15:34.303441,LoopNet API,33820009,"[[-77.599713, 43.172094]]",1018,Multi-Family
,,,1431648,,2026-04-30T17:15:34.303444,LoopNet API,33012857,"[[-77.750032, 43.254493]]",4592,Retail
,,,410934,,2026-04-30T17:15:34.303446,LoopNet API,32888406,"[[-77.658047, 43.128951]]",4084,Office
,,,1552611,,2026-04-30T17:15:34.303449,LoopNet API,31419247,"[[-77.639821, 43.179525]]",1382,Retail
,,,1119969,,2026-04-30T17:15:34.303452,LoopNet API,31278281,"[[-77.614263, 43.17995]]",1399,Retail
,,,1493643,,2026-04-30T17:15:34.303455,LoopNet API,31073658,"[[-77.425694, 43.166068]]",4549,Office
,,,1793457,,2026-04-30T17:15:34.303458,LoopNet API,25194189,"[[-77.5988, 43.20861]]",2971,Multi-Family
,,,1073776,,2026-04-30T17:15:34.303501,LoopNet API,24504892,"[[-77.602434, 43.161704]]",4831,Retail
,,,1574967,,2026-04-30T17:15:34.303505,LoopNet API,15082433,"[[-77.60579, 43.15914]]",3265,Office
,,,198580,,2026-04-30T17:15:34.303508,LoopNet API,39001771,"[[-77.569704, 43.130621]]",1177,Industrial
,,,981083,,2026-04-30T17:15:34.303511,LoopNet API,38095938,"[[-77.611612, 43.137413]]",1874,Multi-Family
,,,1480976,,2026-04-30T17:15:34.303513,LoopNet API,37902719,"[[-77.666541, 43.046159]]",3990,Multi-Family
,,,642051,,2026-04-30T17:15:34.303516,LoopNet API,37615125,"[[-77.714708, 43.213511]]",1351,Multi-Family
,,,451617,,2026-04-30T17:15:34.303520,LoopNet API,37336938,"[[-77.68565, 43.186082]]",3014,Multi-Family
,,,1051709,,2026-04-30T17:15:34.303522,LoopNet API,36916302,"[[-77.694933, 43.263417]]",3699,Office
,,,1602976,,2026-04-30T17:15:34.303525,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",3874,Office
,,,520830,,2026-04-30T17:15:34.303527,LoopNet API,25271303,"[[-77.652613, 43.187679]]",3813,Office
,,,1633644,,2026-04-30T17:15:34.303530,LoopNet API,15015949,"[[-77.43438, 43.15122]]",1343,Retail
,,,1930807,,2026-04-30T17:15:34.303532,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",1156,Multi-Family
,,,1349745,,2026-05-06T13:02:55.216435,LoopNet API,40407914,"[[-77.507592, 43.194159]]",638,Office
,,,1207096,,2026-05-06T13:02:55.216453,LoopNet API,40303144,"[[-77.660024, 43.14767]]",4807,Industrial
,,,606471,,2026-05-06T13:02:55.216457,LoopNet API,40249018,"[[-77.430051, 43.212429]]",1667,Industrial
,,,1981425,,2026-05-06T13:02:55.216460,LoopNet API,40248577,"[[-77.560017, 43.156468]]",1537,Industrial
,,,1574765,,2026-05-06T13:02:55.216463,LoopNet API,40196679,"[[-77.652427, 43.152328]]",4191,Office
,,,396723,,2026-05-06T13:02:55.216467,LoopNet API,40167211,"[[-77.562736, 43.200697]]",4035,Retail
,,,1248831,,2026-05-06T13:02:55.216470,LoopNet API,40165640,"[[-77.628225, 43.172969]]",1867,Industrial
,,,820073,,2026-05-06T13:02:55.216473,LoopNet API,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",1955,Multi-Family
,,,245247,,2026-05-06T13:02:55.216476,LoopNet API,40078420,"[[-77.573103, 43.160457]]",1028,Industrial
,,,1459025,,2026-05-06T13:02:55.216479,LoopNet API,40043513,"[[-77.6065, 43.11427]]",4929,Industrial
,,,1902767,,2026-05-06T13:02:55.216483,LoopNet API,39993415,"[[-77.611223, 43.160168]]",638,Industrial
,,,1092487,,2026-05-06T13:02:55.216486,LoopNet API,39915284,"[[-77.607737, 43.15959]]",4111,Office
,,,788778,,2026-05-06T13:02:55.216489,LoopNet API,39893735,"[[-77.660457, 43.193003]]",3102,Multi-Family
,,,800169,,2026-05-06T13:02:55.216492,LoopNet API,39854150,"[[-77.606577, 43.071999]]",1246,Industrial
,,,1031400,,2026-05-06T13:02:55.216495,LoopNet API,39817288,"[[-77.630988, 43.19586]]",2945,Retail
,,,1018317,,2026-05-06T13:02:55.216498,LoopNet API,39712189,"[[-77.678778, 43.108532]]",4793,Industrial
,,,771821,,2026-05-06T13:02:55.216501,LoopNet API,39625204,"[[-77.7088, 43.146607]]",3244,Multi-Family
,,,1644396,,2026-05-06T13:02:55.216504,LoopNet API,39616616,"[[-77.696694, 43.183124]]",4083,Industrial
,,,1862934,,2026-05-06T13:02:55.216507,LoopNet API,39602403,"[[-77.452169, 43.208601]]",4180,Retail
,,,728194,,2026-05-06T13:02:55.216510,LoopNet API,39577570,"[[-77.732154, 43.217996]]",536,Office
,,,1022436,,2026-05-06T13:02:55.216512,LoopNet API,39558241,"[[-77.486755, 43.079174]]",2847,Industrial
,,,293947,,2026-05-06T13:02:55.216515,LoopNet API,39402981,"[[-77.569621, 43.201708]]",2303,Office
,,,766862,,2026-05-06T13:02:55.216518,LoopNet API,39388644,"[[-77.583062, 43.163556]]",3925,Office
,,,1797073,,2026-05-06T13:02:55.216520,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",1775,Multi-Family
,,,1015772,,2026-05-06T13:02:55.216523,LoopNet API,39302800,"[[-77.687407, 43.208923]]",4591,Multi-Family
