property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1349463,,2026-05-10T23:23:26.703434,LoopNet API,38506503,"[[-77.722156, 43.147954]]",515,Retail
,,,716602,,2026-05-10T23:23:26.703434,LoopNet API,39688759,"[[-77.491895, 43.134963]]",4494,Industrial
,,,624207,,2026-05-10T23:23:26.703434,LoopNet API,40419073,"[[-77.600075, 43.139217]]",2916,Multi-Family
,,,244217,,2026-05-10T23:23:26.703434,LoopNet API,40391744,"[[-77.801292, 43.192984]]",560,Industrial
,,,219890,,2026-05-10T23:23:26.703434,LoopNet API,40334944,"[[-77.624362, 43.167115]]",1695,Office
,,,761154,,2026-05-10T23:23:26.703434,LoopNet API,40212933,"[[-77.635078, 43.181131]]",2581,Retail
,,,296281,,2026-05-10T23:23:26.703434,LoopNet API,40147316,"[[-77.641461, 43.262428]]",1440,Multi-Family
,,,1526335,,2026-05-10T23:23:26.703434,LoopNet API,39935759,"[[-77.59466, 43.158984]]",2850,Multi-Family
,,,1723580,,2026-05-10T23:23:26.703434,LoopNet API,39493768,"[[-77.652739, 43.183327]]",1885,Industrial
,,,687729,,2026-05-10T23:23:26.703434,LoopNet API,39179151,"[[-77.637042, 43.21747]]",649,Office
,,,1604818,,2026-05-10T23:23:26.703434,LoopNet API,39135313,"[[-77.59963, 43.147174]]",4579,Retail
,,,427150,,2026-05-10T23:23:26.703434,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",1384,Retail
,,,1994637,,2026-05-10T23:23:26.703434,LoopNet API,38672790,"[[-77.695841, 43.252085]]",3986,Office
,,,1859016,,2026-05-10T23:23:26.703434,LoopNet API,38658813,"[[-77.62946, 43.144108]]",3020,Multi-Family
,,,1705060,,2026-05-10T23:23:26.703434,LoopNet API,38657835,"[[-77.680431, 43.165312]]",953,Industrial
,,,804978,,2026-05-10T23:23:26.703434,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",3098,Multi-Family
,,,752022,,2026-05-10T23:23:26.703434,LoopNet API,38349243,"[[-77.630426, 43.152136]]",757,Industrial
,,,1559359,,2026-05-10T23:23:26.703434,LoopNet API,37635578,"[[-77.605897, 43.163075]]",1525,Office
,,,1939315,,2026-05-10T23:23:26.703434,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",4019,Office
,,,302182,,2026-05-10T23:23:26.703434,LoopNet API,36720805,"[[-77.507789, 43.181558]]",1314,Multi-Family
,,,1179567,,2026-05-10T23:23:26.703434,LoopNet API,36541756,"[[-77.609937, 43.162058]]",1913,Office
,,,851276,,2026-05-10T23:23:26.703434,LoopNet API,35743582,"[[-77.552951, 43.1471]]",3800,Office
,,,1235394,,2026-05-10T23:23:26.703434,LoopNet API,35635912,"[[-77.663813, 43.204382]]",3205,Retail
,,,1628034,,2026-05-10T23:23:26.703434,LoopNet API,33820009,"[[-77.599713, 43.172094]]",2267,Multi-Family
,,,263765,,2026-05-10T23:23:26.703434,LoopNet API,33012857,"[[-77.750032, 43.254493]]",3374,Multi-Family
,,,975808,,2026-05-10T23:23:26.703434,LoopNet API,32888406,"[[-77.658047, 43.128951]]",1100,Industrial
,,,350498,,2026-05-10T23:23:26.703434,LoopNet API,31278281,"[[-77.614263, 43.17995]]",2308,Office
,,,167926,,2026-05-10T23:23:26.703434,LoopNet API,29915595,"[[-77.68893, 43.165088]]",1702,Retail
,,,231602,,2026-05-10T23:23:26.703434,LoopNet API,28535219,"[[-77.640383, 43.058454]]",2759,Industrial
,,,1112313,,2026-05-10T23:23:26.703434,LoopNet API,25194189,"[[-77.5988, 43.20861]]",2804,Retail
,,,244322,,2026-05-10T23:23:26.703434,LoopNet API,39001771,"[[-77.569704, 43.130621]]",616,Office
,,,1416957,,2026-05-10T23:23:26.703434,LoopNet API,37336938,"[[-77.68565, 43.186082]]",2038,Multi-Family
,,,336181,,2026-05-10T23:23:26.703434,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",927,Multi-Family
,,,1419089,,2026-05-10T23:23:26.703434,LoopNet API,25271303,"[[-77.652613, 43.187679]]",4393,Office
,,,1039826,,2026-05-10T23:23:26.703434,LoopNet API,15015949,"[[-77.43438, 43.15122]]",598,Office
,,,251696,,2026-05-10T23:23:26.703434,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",4635,Industrial
,,,1706208,,2026-05-10T23:28:39.131094,LoopNet API,40407914,"[[-77.507592, 43.194159]]",731,Multi-Family
,,,1209382,,2026-05-10T23:28:39.131094,LoopNet API,40329538,"[[-77.5192, 43.123026]]",3392,Industrial
,,,624604,,2026-05-10T23:28:39.131094,LoopNet API,40303144,"[[-77.660024, 43.14767]]",3826,Multi-Family
,,,1086191,,2026-05-10T23:28:39.131094,LoopNet API,40249018,"[[-77.430051, 43.212429]]",3189,Multi-Family
,,,191093,,2026-05-10T23:28:39.131094,LoopNet API,40248577,"[[-77.560017, 43.156468]]",2783,Industrial
,,,1022991,,2026-05-10T23:28:39.131094,LoopNet API,40196679,"[[-77.652427, 43.152328]]",1188,Industrial
,,,605810,,2026-05-10T23:28:39.131094,LoopNet API,40167211,"[[-77.562736, 43.200697]]",2453,Retail
,,,861121,,2026-05-10T23:28:39.131094,LoopNet API,40165640,"[[-77.628225, 43.172969]]",3770,Industrial
,,,1344631,,2026-05-10T23:28:39.131094,LoopNet API,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",970,Industrial
,,,970110,,2026-05-10T23:28:39.131094,LoopNet API,40078420,"[[-77.573103, 43.160457]]",603,Office
,,,637133,,2026-05-10T23:28:39.131094,LoopNet API,40043513,"[[-77.6065, 43.11427]]",2836,Multi-Family
,,,1146194,,2026-05-10T23:28:39.131094,LoopNet API,39993415,"[[-77.611223, 43.160168]]",1316,Retail
,,,1394668,,2026-05-10T23:28:39.131094,LoopNet API,39915284,"[[-77.607737, 43.15959]]",4555,Retail
,,,1728185,,2026-05-10T23:28:39.131094,LoopNet API,39893735,"[[-77.660457, 43.193003]]",3820,Retail
,,,1399877,,2026-05-10T23:28:39.131094,LoopNet API,39854150,"[[-77.606577, 43.071999]]",1944,Multi-Family
,,,1000317,,2026-05-10T23:28:39.131094,LoopNet API,39712189,"[[-77.678778, 43.108532]]",746,Office
,,,1185772,,2026-05-10T23:28:39.131094,LoopNet API,39625204,"[[-77.7088, 43.146607]]",4058,Office
,,,117484,,2026-05-10T23:28:39.131094,LoopNet API,39616616,"[[-77.696694, 43.183124]]",1194,Industrial
,,,1117067,,2026-05-10T23:28:39.131094,LoopNet API,39602403,"[[-77.452169, 43.208601]]",2703,Office
,,,1808998,,2026-05-10T23:28:39.131094,LoopNet API,39577570,"[[-77.732154, 43.217996]]",1692,Retail
,,,1609122,,2026-05-10T23:28:39.131094,LoopNet API,39558241,"[[-77.486755, 43.079174]]",1800,Office
,,,258539,,2026-05-10T23:28:39.131094,LoopNet API,39479543,"[[-77.607367, 43.17644]]",1876,Multi-Family
,,,428986,,2026-05-10T23:28:39.131094,LoopNet API,39402981,"[[-77.569621, 43.201708]]",2808,Multi-Family
,,,606925,,2026-05-10T23:28:39.131094,LoopNet API,39388644,"[[-77.583062, 43.163556]]",4842,Retail
,,,281728,,2026-05-10T23:28:39.131094,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",4246,Retail
,,,802361,,2026-05-10T23:28:39.131094,LoopNet API,39317559,"[[-77.652737, 43.184384]]",1890,Multi-Family
,,,957485,,2026-05-10T23:28:39.131094,LoopNet API,39302800,"[[-77.687407, 43.208923]]",3268,Office
,,,546732,,2026-05-10T23:28:39.131094,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",2258,Multi-Family
,,,829181,,2026-05-10T23:28:39.131094,LoopNet API,39265207,"[[-77.579987, 43.150797]]",4510,Retail
,,,918196,,2026-05-10T23:28:39.131094,LoopNet API,39228650,"[[-77.615279, 43.101188]]",3956,Retail
,,,244460,,2026-05-10T23:28:39.131094,LoopNet API,39172088,"[[-77.674289, 43.111963]]",3671,Office
,,,993184,,2026-05-10T23:28:39.131094,LoopNet API,39108272,"[[-77.63549, 43.154894]]",3572,Office
,,,1385763,,2026-05-10T23:28:39.131094,LoopNet API,39082310,"[[-77.607652, 43.180298]]",3873,Office
,,,1883029,,2026-05-10T23:28:39.131094,LoopNet API,39042100,"[[-77.632072, 43.179548]]",3468,Office
,,,1810998,,2026-05-10T23:28:39.131094,LoopNet API,39031619,"[[-77.559786, 43.169987]]",1491,Industrial
,,,1918383,,2026-05-10T23:28:39.131094,LoopNet API,39029056,"[[-77.629854, 43.253288]]",1604,Multi-Family
,,,1118687,,2026-05-10T23:28:39.131094,LoopNet API,38816016,"[[-77.66101, 43.149414]]",1172,Retail
,,,1194046,,2026-05-10T23:28:39.131094,LoopNet API,38794915,"[[-77.651745, 43.145283]]",4294,Office
,,,799575,,2026-05-10T23:28:39.132001,LoopNet API,38693769,"[[-77.642082, 43.222331]]",4775,Office
,,,1489538,,2026-05-10T23:28:39.132001,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",1808,Office
,,,772893,,2026-05-10T23:28:39.132001,LoopNet API,38636410,"[[-77.661895, 43.046676]]",2201,Industrial
,,,1653313,,2026-05-10T23:28:39.132001,LoopNet API,38610227,"[[-77.564976, 43.14901]]",2959,Office
,,,898667,,2026-05-10T23:28:39.132001,LoopNet API,38553022,"[[-77.599309, 43.157494]]",3427,Industrial
,,,777235,,2026-05-10T23:28:39.132001,LoopNet API,38530756,"[[-77.59832, 43.159179]]",4672,Multi-Family
,,,552130,,2026-05-10T23:28:39.132001,LoopNet API,38530691,"[[-77.599626, 43.159095]]",2747,Retail
,,,891785,,2026-05-10T23:28:39.132001,LoopNet API,38500653,"[[-77.59903, 43.142998]]",3621,Retail
,,,1117079,,2026-05-10T23:28:39.132001,LoopNet API,38455770,"[[-77.63365, 43.197508]]",542,Office
,,,650696,,2026-05-10T23:28:39.132001,LoopNet API,38433685,"[[-77.509827, 43.178265]]",1405,Industrial
,,,869928,,2026-05-10T23:28:39.132001,LoopNet API,38423222,"[[-77.670455, 43.205365]]",4370,Office
,,,1156635,,2026-05-10T23:28:39.132001,LoopNet API,38391803,"[[-77.69616, 43.221334]]",3557,Industrial
,,,1675845,,2026-05-10T23:28:39.132001,LoopNet API,38337053,"[[-77.736792, 43.182119]]",3257,Office
,,,1964023,,2026-05-10T23:28:39.132001,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",3475,Industrial
,,,1328872,,2026-05-10T23:28:39.132001,LoopNet API,38263561,"[[-77.66493, 43.131087]]",3153,Industrial
,,,259542,,2026-05-10T23:28:39.132001,LoopNet API,38226122,"[[-77.641095, 43.201649]]",1655,Multi-Family
,,,1246309,,2026-05-10T23:28:39.132001,LoopNet API,38223668,"[[-77.508242, 43.18241]]",1810,Industrial
,,,1097532,,2026-05-10T23:28:39.132001,LoopNet API,37994174,"[[-77.675616, 43.037633]]",1638,Retail
,,,739302,,2026-05-10T23:28:39.132001,LoopNet API,37938064,"[[-77.609412, 43.159125]]",2422,Retail
,,,215547,,2026-05-10T23:28:39.132001,LoopNet API,37863022,"[[-77.66444, 43.13292]]",1314,Retail
,,,1654607,,2026-05-10T23:28:39.132001,LoopNet API,37840949,"[[-77.607784, 43.14062]]",4491,Office
,,,298609,,2026-05-10T23:28:39.132001,LoopNet API,37766162,"[[-77.659114, 43.15824]]",2780,Office
,,,1745843,,2026-05-10T23:28:39.132001,LoopNet API,37747186,"[[-77.576178, 43.092097]]",3111,Industrial
,,,1330639,,2026-05-10T23:28:39.132001,LoopNet API,37685380,"[[-77.640861, 43.080778]]",1843,Multi-Family
,,,1714018,,2026-05-10T23:28:39.132001,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",3149,Office
,,,1968108,,2026-05-10T23:28:39.132001,LoopNet API,37029121,"[[-77.704267, 43.185293]]",3774,Retail
,,,1349282,,2026-05-10T23:28:39.132001,LoopNet API,36911005,"[[-77.665334, 43.133994]]",4717,Retail
,,,1940837,,2026-05-10T23:28:39.132001,LoopNet API,36845807,"[[-77.521768, 43.091687]]",1714,Multi-Family
,,,935581,,2026-05-10T23:28:39.132001,LoopNet API,36712607,"[[-77.625163, 43.164318]]",3144,Office
,,,787241,,2026-05-10T23:28:39.132001,LoopNet API,36694513,"[[-77.618797, 43.102607]]",2322,Industrial
,,,1139178,,2026-05-10T23:28:39.132001,LoopNet API,36693922,"[[-77.618859, 43.102351]]",3068,Retail
,,,1341241,,2026-05-10T23:28:39.132001,LoopNet API,36398849,"[[-77.581112, 43.0941]]",2791,Office
,,,446305,,2026-05-10T23:28:39.132001,LoopNet API,35789458,"[[-77.710627, 43.146659]]",4891,Multi-Family
,,,1821641,,2026-05-10T23:28:39.132001,LoopNet API,35561380,"[[-77.603447, 43.147115]]",4130,Retail
,,,769439,,2026-05-10T23:28:39.132001,LoopNet API,35029105,"[[-77.593411, 43.12617]]",4249,Office
,,,1173149,,2026-05-10T23:28:39.132001,LoopNet API,34615706,"[[-77.631762, 43.087828]]",1378,Office
,,,209967,,2026-05-10T23:28:39.132001,LoopNet API,34483921,"[[-77.628616, 43.135441]]",2455,Retail
,,,1820099,,2026-05-10T23:28:39.132001,LoopNet API,33831590,"[[-77.761502, 43.097409]]",3366,Industrial
,,,492035,,2026-05-10T23:28:39.132001,LoopNet API,33830092,"[[-77.734078, 43.095041]]",2654,Industrial
,,,1718207,,2026-05-10T23:28:39.132001,LoopNet API,33613131,"[[-77.647466, 43.165353]]",3454,Industrial
,,,756926,,2026-05-10T23:28:39.132001,LoopNet API,33162249,"[[-77.611413, 43.155727]]",3523,Office
,,,1756524,,2026-05-10T23:28:39.132001,LoopNet API,33157222,"[[-77.629305, 43.193999]]",2568,Retail
,,,1360044,,2026-05-10T23:28:39.132001,LoopNet API,33041169,"[[-77.593028, 43.146437]]",2843,Office
,,,1128360,,2026-05-10T23:28:39.132001,LoopNet API,32968464,"[[-77.589541, 43.144419]]",1650,Industrial
,,,1900500,,2026-05-10T23:28:39.132001,LoopNet API,32876301,"[[-77.693209, 43.210131]]",4225,Retail
,,,1281352,,2026-05-10T23:28:39.132001,LoopNet API,32654787,"[[-77.650142, 43.135638]]",1102,Multi-Family
,,,1430166,,2026-05-10T23:28:39.132001,LoopNet API,32554456,"[[-77.615191, 43.159897]]",4282,Multi-Family
,,,391852,,2026-05-10T23:28:39.132001,LoopNet API,32378445,"[[-77.665955, 43.259908]]",785,Industrial
,,,1448301,,2026-05-10T23:28:39.132001,LoopNet API,32108855,"[[-77.561308, 43.204157]]",1962,Industrial
,,,893042,,2026-05-10T23:28:39.132001,LoopNet API,31478200,"[[-77.673524, 43.109445]]",3992,Multi-Family
,,,1380106,,2026-05-10T23:28:39.132001,LoopNet API,31300848,"[[-77.455286, 43.209852]]",736,Multi-Family
,,,257662,,2026-05-10T23:28:39.132001,LoopNet API,30644543,"[[-77.623535, 43.147484]]",1208,Industrial
,,,1115206,,2026-05-10T23:28:39.132001,LoopNet API,29800269,"[[-77.5831, 43.092362]]",3224,Office
,,,677818,,2026-05-10T23:28:39.132001,LoopNet API,29057874,"[[-77.636271, 43.0941]]",1887,Multi-Family
,,,1337741,,2026-05-10T23:28:39.132001,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",2195,Industrial
,,,1697765,,2026-05-10T23:28:39.132001,LoopNet API,28639149,"[[-77.620477, 43.086632]]",2513,Industrial
,,,779262,,2026-05-10T23:28:39.132001,LoopNet API,28431245,"[[-77.587104, 43.18259]]",4247,Industrial
,,,324652,,2026-05-10T23:28:39.132001,LoopNet API,27373913,"[[-77.616208, 43.068077]]",736,Industrial
,,,200795,,2026-05-10T23:28:39.132001,LoopNet API,25607807,"[[-77.561877, 43.175906]]",2846,Industrial
,,,1766042,,2026-05-10T23:28:39.132001,LoopNet API,25060286,"[[-77.731417, 43.213995]]",1912,Retail
,,,1252077,,2026-05-10T23:28:39.132001,LoopNet API,22039846,"[[-77.711586, 43.210741]]",2350,Retail
,,,1490402,,2026-05-10T23:28:39.132001,LoopNet API,18800479,"[[-77.697693, 43.105656]]",4731,Retail
,,,918610,,2026-05-10T23:28:39.132001,LoopNet API,16334777,"[[-77.735362, 43.214659]]",2738,Multi-Family
,,,1767206,,2026-05-10T23:28:39.132001,LoopNet API,9282621,"[[-77.66594, 43.014168]]",3648,Multi-Family
,,,636754,,2026-05-10T23:28:39.132001,LoopNet API,40320002,"[[-77.714713, 43.138367]]",1017,Industrial
,,,1807682,,2026-05-10T23:28:39.132001,LoopNet API,40301925,"[[-77.63696, 43.085362]]",2216,Multi-Family
,,,545487,,2026-05-10T23:28:39.132001,LoopNet API,40264721,"[[-77.634923, 43.082694]]",860,Multi-Family
,,,1340255,,2026-05-10T23:28:39.132001,LoopNet API,40060772,"[[-77.58537, 43.190654]]",1738,Retail
,,,339784,,2026-05-10T23:28:39.132001,LoopNet API,40060393,"[[-77.605212, 43.196182]]",3027,Retail
,,,1164209,,2026-05-10T23:28:39.132001,LoopNet API,40044603,"[[-77.594262, 43.154185]]",2759,Multi-Family
,,,747776,,2026-05-10T23:28:39.132001,LoopNet API,39690768,"[[-77.636795, 43.199908]]",2903,Industrial
,,,1808161,,2026-05-10T23:28:39.132001,LoopNet API,39135136,"[[-77.450523, 43.107187]]",531,Office
,,,691572,,2026-05-10T23:28:39.132001,LoopNet API,37835183,"[[-77.689202, 43.184202]]",2597,Multi-Family
,,,1600546,,2026-05-10T23:28:39.132001,LoopNet API,37672628,"[[-77.58338, 43.161273]]",1736,Office
,,,497545,,2026-05-10T23:28:39.132001,LoopNet API,36753479,"[[-77.609031, 43.188089]]",1572,Office
,,,1669102,,2026-05-10T23:28:39.132001,LoopNet API,35580945,"[[-77.58521, 43.099027], [-77.615191, 43.159897], [-77.597745, 43.114269]]",4693,Industrial
,,,1918965,,2026-05-10T23:28:39.132001,LoopNet API,33967070,"[[-77.600692, 43.090541]]",2544,Retail
,,,262125,,2026-05-10T23:28:39.132001,LoopNet API,33594054,"[[-77.59515, 43.197256]]",3517,Industrial
,,,775000,,2026-05-10T23:28:39.132001,LoopNet API,33563624,"[[-77.670594, 43.205411]]",4771,Office
,,,835630,,2026-05-10T23:28:39.132001,LoopNet API,31365120,"[[-77.617893, 43.104205]]",3345,Retail
,,,1265693,,2026-05-10T23:28:39.132001,LoopNet API,29679893,"[[-77.625991, 43.083275]]",3268,Retail
,,,123435,,2026-05-10T23:28:39.132001,LoopNet API,27340026,"[[-77.596171, 43.094725]]",4650,Industrial
,,,245731,,2026-05-10T23:28:39.132001,LoopNet API,25423067,"[[-77.660068, 43.189489]]",1511,Retail
,,,1415890,,2026-05-10T23:28:39.132001,LoopNet API,39240335,"[[-77.626972, 43.266573]]",4069,Industrial
,,,648261,,2026-05-10T23:28:39.132001,LoopNet API,38506503,"[[-77.722156, 43.147954]]",3453,Multi-Family
,,,1059714,,2026-05-10T23:28:39.132001,LoopNet API,39688759,"[[-77.491895, 43.134963]]",4220,Office
,,,876487,,2026-05-10T23:28:39.132001,LoopNet API,40419073,"[[-77.600075, 43.139217]]",3555,Retail
,,,1133044,,2026-05-10T23:28:39.132001,LoopNet API,40391744,"[[-77.801292, 43.192984]]",3439,Multi-Family
,,,1773627,,2026-05-10T23:28:39.132001,LoopNet API,40334944,"[[-77.624362, 43.167115]]",3169,Retail
,,,1050466,,2026-05-10T23:28:39.132001,LoopNet API,40212933,"[[-77.635078, 43.181131]]",1985,Multi-Family
,,,287612,,2026-05-10T23:28:39.132001,LoopNet API,40147316,"[[-77.641461, 43.262428]]",1342,Multi-Family
,,,1595986,,2026-05-10T23:28:39.132001,LoopNet API,39935759,"[[-77.59466, 43.158984]]",4888,Industrial
,,,773362,,2026-05-10T23:28:39.132001,LoopNet API,39493768,"[[-77.652739, 43.183327]]",2029,Retail
,,,537853,,2026-05-10T23:28:39.132001,LoopNet API,39179151,"[[-77.637042, 43.21747]]",3127,Industrial
,,,1478799,,2026-05-10T23:28:39.132001,LoopNet API,39135313,"[[-77.59963, 43.147174]]",677,Industrial
,,,766920,,2026-05-10T23:28:39.132001,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",1501,Multi-Family
,,,1407537,,2026-05-10T23:28:39.132001,LoopNet API,38672790,"[[-77.695841, 43.252085]]",3946,Multi-Family
,,,979473,,2026-05-10T23:28:39.132001,LoopNet API,38658813,"[[-77.62946, 43.144108]]",526,Office
,,,128988,,2026-05-10T23:28:39.132001,LoopNet API,38657835,"[[-77.680431, 43.165312]]",4049,Industrial
,,,1601006,,2026-05-10T23:28:39.132001,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",847,Retail
,,,825892,,2026-05-10T23:28:39.132001,LoopNet API,38349243,"[[-77.630426, 43.152136]]",3107,Office
,,,1156565,,2026-05-10T23:28:39.132001,LoopNet API,37635578,"[[-77.605897, 43.163075]]",2457,Multi-Family
,,,931606,,2026-05-10T23:28:39.132001,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",2996,Industrial
,,,1241720,,2026-05-10T23:28:39.132001,LoopNet API,36720805,"[[-77.507789, 43.181558]]",2612,Industrial
,,,1965724,,2026-05-10T23:28:39.132001,LoopNet API,36541756,"[[-77.609937, 43.162058]]",4987,Industrial
,,,1949853,,2026-05-10T23:28:39.132001,LoopNet API,35743582,"[[-77.552951, 43.1471]]",1909,Multi-Family
,,,248978,,2026-05-10T23:28:39.132001,LoopNet API,35635912,"[[-77.663813, 43.204382]]",4251,Multi-Family
,,,1293484,,2026-05-10T23:28:39.132001,LoopNet API,33820009,"[[-77.599713, 43.172094]]",2295,Industrial
,,,1974095,,2026-05-10T23:28:39.132001,LoopNet API,33012857,"[[-77.750032, 43.254493]]",2702,Industrial
,,,123384,,2026-05-10T23:28:39.132001,LoopNet API,32888406,"[[-77.658047, 43.128951]]",2662,Multi-Family
,,,1457355,,2026-05-10T23:28:39.132001,LoopNet API,31278281,"[[-77.614263, 43.17995]]",4065,Retail
,,,1108894,,2026-05-10T23:28:39.132001,LoopNet API,29915595,"[[-77.68893, 43.165088]]",2464,Industrial
,,,1409582,,2026-05-10T23:28:39.132001,LoopNet API,28535219,"[[-77.640383, 43.058454]]",4745,Industrial
,,,1603089,,2026-05-10T23:28:39.132001,LoopNet API,25194189,"[[-77.5988, 43.20861]]",2528,Multi-Family
,,,1039764,,2026-05-10T23:28:39.132001,LoopNet API,39001771,"[[-77.569704, 43.130621]]",2335,Industrial
,,,336107,,2026-05-10T23:28:39.132001,LoopNet API,37336938,"[[-77.68565, 43.186082]]",4072,Multi-Family
,,,1027086,,2026-05-10T23:28:39.132001,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",2719,Office
,,,1228665,,2026-05-10T23:28:39.132001,LoopNet API,25271303,"[[-77.652613, 43.187679]]",3060,Multi-Family
,,,673058,,2026-05-10T23:28:39.132001,LoopNet API,15015949,"[[-77.43438, 43.15122]]",3308,Office
,,,958543,,2026-05-10T23:28:39.132001,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",2644,Retail
,,,1762793,,2026-05-10T23:38:47.275888,LoopNet API,40407914,"[[-77.507592, 43.194159]]",3687,Multi-Family
